T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     123.003                 -973.933              
200     79.193                  -975.221              
298.15  73.538                  -975.709              
300     73.539                  -975.714              
400     76.250                  -978.576              
500     81.660                  -978.549              
600     88.030                  -978.132              
700     94.693                  -977.394              
800     101.359                 -976.390              
900     107.896                 -975.173              
1000    114.244                 -973.793              
1100    120.376                 -972.310              
1200    126.284                 -1067.556             
1300    133.256                 -1029.331             
1400    140.791                 -1023.069             
1500    148.019                 -1016.879             
1600    154.953                 -1010.757             
1700    161.611                 -1004.700             
1800    168.008                 -998.705              
1900    174.160                 -992.772              
2000    180.082                 -986.898              
2100    185.789                 -981.083              
2200    191.294                 -975.326              
2300    196.610                 -969.628              
2400    201.749                 -1014.248             
2500    206.720                 -1008.744             
