T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     78.738                  0.                    
200     58.112                  0.                    
298.15  55.694                  0.                    
300     55.694                  0.                    
350     56.022                  0.                    
400     56.757                  0.                    
450     57.716                  0.                    
500     58.797                  0.                    
600     61.122                  0.                    
700     63.495                  0.                    
800     65.827                  0.                    
900     68.165                  0.                    
1000    70.393                  0.                    
1100    72.824                  0.                    
1200    75.435                  0.                    
1300    77.898                  0.                    
1400    80.226                  0.                    
1500    82.432                  0.                    
1600    84.526                  0.                    
1700    86.520                  136.914               
1800    88.421                  -135.054              
1900    90.237                  -133.199              
2000    91.975                  -131.352              
2100    93.642                  -129.518              
2200    95.243                  -127.700              
2300    96.783                  -125.904              
2400    98.266                  -124.137              
2500    99.696                  -122.406              
2600    101.076                 -120.720              
2700    102.411                 -119.086              
2800    103.703                 -117.516              
2900    104.954                 -116.019              
3000    106.167                 -114.605              
