T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
298.15  135.980                 -359.406              
300     135.981                 -359.375              
400     139.043                 -357.711              
500     144.922                 -355.942              
600     151.622                 -354.020              
700     158.460                 -356.781              
800     166.109                 -332.068              
900     175.848                 -327.623              
1000    184.881                 -323.164              
1100    193.286                 -318.689              
1200    201.137                 -314.194              
1300    208.496                 -309.687              
1400    215.416                 -305.181              
1500    221.946                 -300.686              
1600    228.124                 -296.207              
1700    233.985                 -291.751              
1800    239.560                 -287.320              
1900    244.874                 -282.917              
2000    249.951                 -278.544              
