T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     60.166                  0.                    
200     41.140                  0.                    
250     39.281                  0.                    
298.15  38.869                  0.                    
300     38.870                  0.                    
350     39.178                  0.                    
400     39.868                  0.                    
450     40.766                  0.                    
500     41.776                  0.                    
600     43.939                  0.                    
700     46.136                  0.                    
800     48.287                  0.                    
900     50.363                  0.                    
1000    52.357                  0.                    
1100    54.272                  0.                    
1200    56.113                  3.711                 
1300    57.886                  -3.170                
1400    59.596                  -2.556                
1500    61.249                  -1.886                
1600    62.848                  -1.181                
1700    64.398                  -0.466                
