T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     226.165                 -561.001              
200     166.164                 -561.216              
298.15  159.120                 -561.493              
300     159.122                 -561.499              
400     162.214                 -577.928              
500     168.145                 -620.739              
600     174.898                 -618.933              
700     181.784                 -616.972              
800     188.542                 -614.852              
900     195.075                 613.204               
1000    201.353                 -610.453              
1100    207.374                 -615.344              
1200    213.150                 -612.989              
1300    218.697                 -610.380              
1400    224.031                 -607.527              
1500    229.169                 -604.440              
