T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     52.212                  -598.962              
200     30.037                  -600.646              
298.15  26.924                  -601.241              
300     26.925                  -601.245              
400     28.460                  -601.268              
500     31.513                  -601.046              
600     35.072                  -600.738              
700     38.746                  -600.426              
800     42.374                  -600.156              
900     45.888                  -599.962              
1000    49.262                  -608.462              
1100    52.488                  -608.496              
1200    55.569                  -608.495              
1300    58.512                  -608.461              
1400    61.325                  -735.804              
1500    64.017                  -734.355              
1600    66.596                  -732.877              
1700    69.071                  -731.371              
1800    71.449                  -729.837              
1900    73.737                  -728.277              
2000    75.942                  -726.690              
2100    78.070                  -725.079              
2200    80.125                  -723.442              
2300    82.114                  -721.781              
2400    84.039                  -720.097              
2500    85.905                  -718.389              
2600    87.716                  -716.659              
2700    89.476                  -714.906              
2800    91.187                  -713.132              
2900    92.851                  -711.338              
3000    94.473                  -709.524              
3100    96.053                  -707.689              
3200    98.342                  -627.329              
3300    100.594                 -624.772              
3400    102.773                 -622.235              
3500    104.884                 -619.719              
3600    106.930                 -617.226              
3700    108.916                 -614.757              
3800    110.846                 -612.315              
3900    112.721                 -609.901              
4000    114.546                 -607.518              
4100    116.322                 -605.167              
4200    118.053                 -602.851              
4300    119.740                 -600.572              
4400    121.386                 -598.332              
4500    122.993                 -596.133              
4600    124.562                 -593.978              
4700    126.095                 -591.869              
4800    127.595                 -589.807              
4900    129.061                 -587.796              
5000    130.496                 -585.838              
