T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     65.944                  -615.953              
200     39.225                  -616.858              
298.15  35.660                  -616.931              
300     35.661                  -616.928              
400     37.373                  -616.682              
500     40.738                  -619.500              
600     44.633                  -619.173              
700     48.647                  -618.607              
800     52.619                  -617.835              
900     56.483                  -616.881              
1000    60.217                  -615.749              
1100    63.814                  -614.434              
1200    67.278                  612.944               
1300    70.615                  -611.294              
1400    73.832                  -609.487              
1500    76.936                  -607.532              
1600    79.936                  -605.436              
1700    82.837                  -748.444              
1800    85.647                  -745.339              
1900    88.370                  -742.129              
2000    91.013                  -738.820              
2100    93.580                  -735.423              
2200    96.076                  -731.944              
2300    98.503                  -728.394              
2400    100.867                 -724.780              
2500    103.170                 -721.112              
