T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     71.174                  -583.756              
200     39.125                  -586.429              
298.15  34.129                  -588.270              
300     34.130                  -588.296              
400     36.928                  -589.216              
500     42.811                  -589.325              
600     49.981                  -588.882              
700     57.640                  -588.110              
800     65.402                  -587.172              
900     73.075                  -586.186              
1000    80.559                  -585.237              
1100    87.807                  -584.387              
1200    94.799                  -583.685              
1300    101.530                 -583.169              
1400    108.002                 -582.871              
1500    114.224                 -582.816              
1600    120.206                 -626.634              
1700    125.960                 -625.924              
1800    131.498                 -625.298              
1900    136.831                 -624.753              
2000    141.971                 -624.286              
2100    146.931                 -623.896              
2200    151.720                 -623.582              
2300    156.348                 -623.343              
2400    160.826                 -623.177              
2500    165.726                 -493.682              
2600    171.921                 -493.235              
2700    177.848                 -492.861              
2800    183.529                 -1365.432             
2900    188.984                 -1362.013             
3000    194.228                 -1358.617             
3100    199.278                 -1355.246             
3200    204.148                 -1351.905             
3300    208.849                 -1348.597             
3400    213.393                 -1345.327             
3500    217.789                 -1342.101             
3600    222.048                 -1338.923             
3700    226.177                 -1335.801             
3800    230.184                 -1332.738             
3900    234.076                 -1329.743             
4000    237.860                 -1326.820             
