T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     50.955                  0.                    
200     32.989                  0.                    
250     31.169                  0.                    
298.15  30.759                  0.                    
300     30.760                  0.                    
350     31.071                  0.                    
400     31.772                  0.                    
450     32.692                  0.                    
500     33.733                  0.                    
600     35.973                  0.                    
700     38.257                  0.                    
800     40.490                  0.                    
900     42.639                  0.                    
1000    44.697                  0.                    
1100    46.673                  0.                    
1200    48.580                  3.922                 
1300    50.433                  -3.007                
1400    52.245                  -1.786                
1500    54.030                  -0.205                
1600    55.800                  1.784                 
1700    57.564                  4.232                 
