T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     133.734                 -98.734               
200     95.823                  -98.437               
298.15  91.343                  -98.324               
300     91.344                  -98.324               
400     93.295                  -100.657              
500     97.013                  -102.302              
600     101.217                 -103.584              
700     105.473                 -109.465              
800     109.620                 -110.310              
900     113.602                 -164.074              
1000    117.402                 -163.312              
1100    121.023                 -162.439              
1200    124.474                 -161.459              
1300    127.767                 -160.375              
1400    131.045                 -140.283              
1500    134.975                 -138.386              
1600    138.693                 -136.513              
1700    142.219                 -134.667              
1800    145.573                 -132.850              
1900    148.769                 -131.065              
2000    151.823                 -129.312              
