T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     63.224                  0.                    
200     44.005                  0.                    
250     42.132                  0.                    
298.15  41.717                  0.                    
300     41.717                  0.                    
350     42.028                  0.                    
400     42.725                  0.                    
450     43.634                  0.                    
500     44.660                  0.                    
600     46.868                  0.                    
700     49.129                  7.333                 
800     51.360                  -7.412                
900     53.530                  -7.351                
1000    55.630                  -7.144                
