T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     101.811                 0.                    
200     79.458                  0.                    
250     77.272                  0.                    
298.15  76.778                  0.                    
300     76.779                  0.                    
350     77.176                  2.121                 
400     78.114                  -1.806                
450     79.406                  -1.246                
500     80.940                  -0.443                
600     84.482                  1.888                 
