Magnesium Sulfate (MgSO4)	Mg1O4S1(cr,l)
T(K)	Cp	S	-[G-H(Tr)]/T	H-H(Tr)	delta-f H	delta-f G	log Kf
0	0.	0.	INFINITE	-15.390	-1250.399	-1250.399	INFINITE
100	36.313	19.979	160.297	-14.032	-1256.182	-1221.316	637.950
200	73.309	57.532	99.534	-8.400	-1260.022	-1184.778	309.432
298.15	96.232	91.396	91.396	0.	-1261.786	-1147.408	201.021
300	96.441	91.992	91.398	0.178	-1261.804	-1146.698	199.658
400	109.997	121.692	95.355	10.535	-1264.542	-1108.138	144.708
500	119.411	147.271	103.240	22.015	-1265.774	-1068.894	111.667
600	127.612	169.790	112.492	34.379	-1266.082	-1029.474	89.624
700	134.306	189.970	122.143	47.479	-1265.710	-990.061	73.879
800	140.499	208.314	131.785	61.223	-1264.839	-950.737	62.077
900	146.231	225.196	141.238	75.562	-1316.686	-910.467	52.842
1000	151.670	240.888	150.428	90.461	-1322.424	-864.769	45.171
1100	156.691	255.582	159.326	105.881	-1319.324	-819.150	38.898
1200	161.419	269.424	167.930	121.793	-1315.827	-773.831	33.684
1300	165.352	282.504	176.245	138.137	-1311.983	-728.819	29.284
1400	168.619	294.882	184.281	154.841	-1435.264	-680.946	25.406
1400.000	168.619	294.882	184.281	154.841	CRYSTAL <--> LIQUID
1400.000	158.992	305.342	184.281	169.485	TRANSITION
1500	158.992	316.311	192.721	185.385	-1416.015	-628.274	21.878
1600	158.992	326.572	200.770	201.284	-1411.477	-575.906	18.801
1700	158.992	336.211	208.456	217.183	-1407.003	-523.820	16.095
1800	158.992	345.299	215.809	233.082	-1402.590	-471.996	13.697
1900	158.992	353.895	222.852	248.981	-1398.238	-420.415	11.558
2000	158.992	362.050	229.610	264.881	-1393.944	-369.062	9.639
2100	158.992	369.808	236.103	280.780	-1389.707	-317.923	7.908
2200	158.992	377.204	242.350	296.679	-1385.526	-266.982	6.339
2300	158.992	384.271	248.368	312.578	-1381.400	-216.233	4.911
2400	158.992	391.038	254.172	328.477	-1377.328	-165.662	3.606
2500	158.992	397.528	259.778	344.377	-1373.310	-115.258	2.408
