Potassium Iodide (KI)	I1K1(cr,l)
T(K)	Cp	S	-[G-H(Tr)]/T	H-H(Tr)	delta-f H	delta-f G	log Kf
0	0.	0.	INFINITE	-12.711	-326.930	-326.930	INFINITE
100	45.003	52.413	151.616	-9.920	-327.397	-326.028	170.300
200	50.518	85.772	111.148	-5.075	-327.612	-324.572	84.770
298.15	52.777	106.387	106.387	0.	-327.900	-323.024	56.592
300	52.806	106.713	106.388	0.098	-327.907	-322.994	56.238
400	53.932	122.054	108.472	5.433	-338.870	-320.549	41.859
500	55.363	134.235	112.446	10.894	-360.614	-313.870	32.790
600	57.300	144.490	116.953	16.522	-359.903	-304.584	26.516
700	59.777	153.503	121.543	22.372	-358.933	-295.437	22.046
800	62.639	161.668	126.055	28.490	-357.681	-286.448	18.703
900	65.793	169.225	130.437	34.909	-356.140	-277.633	16.113
954.000	67.594	173.111	132.743	38.510	CRYSTAL <--> LIQUID
954.000	72.383	198.285	132.743	62.527	TRANSITION
1000	72.383	201.693	135.837	65.856	-330.106	-270.169	14.112
1100	72.383	208.592	142.143	73.095	-406.794	-259.675	12.331
1200	72.383	214.890	147.946	80.333	-403.551	-246.444	10.727
1300	72.383	220.684	153.322	87.571	-400.320	-233.483	9.381
1400	72.383	226.048	158.327	94.810	-397.104	-220.770	8.237
1500	72.383	231.042	163.010	102.048	-393.909	-208.286	7.253
1600	72.383	235.714	167.410	109.286	-390.740	-196.015	6.399
1700	72.383	240.102	171.558	116.524	-387.602	-183.941	5.652
1800	72.383	244.239	175.482	123.763	-384.499	-172.051	4.993
1900	72.383	248.153	179.205	131.001	-381.435	-160.332	4.408
2000	72.383	251.866	182.746	138.239	-378.411	-148.773	3.886
2100	72.383	255.397	186.122	145.478	-375.428	-137.365	3.417
2200	72.383	258.764	189.348	152.716	-372.485	-126.098	2.994
2300	72.383	261.982	192.437	159.954	-369.581	-114.963	2.611
2400	72.383	265.063	195.399	167.193	-366.713	-103.955	2.263
2500	72.383	268.017	198.245	174.431	-363.879	-93.065	1.944
