Beryllium Aluminum Oxide (BeAl2O4)	Al2Be1O4(cr,l)
T(K)	Cp	S	-[G-H(Tr)]/T	H-H(Tr)	delta-f H	delta-f G	log Kf
0	0.	0.	INFINITE	-13.088	-2285.491	-2285.491	INFINITE
100	16.365	5.523	132.214	-12.669	-2291.889	-2256.332	1178.587
200	66.430	31.982	74.785	-8.560	-2297.784	-2218.294	579.359
298.15	105.380	66.291	66.291	0.	-2300.782	-2178.542	381.672
300	105.940	66.945	66.293	0.195	-2300.815	-2177.784	379.186
400	130.280	101.047	70.777	12.108	-2301.703	-2136.594	279.011
500	145.250	131.854	79.971	25.942	-2301.355	-2095.338	218.899
600	154.970	159.252	90.946	40.983	-2300.371	-2054.220	178.836
700	161.750	183.668	102.480	56.832	-2299.118	-2013.292	150.234
800	166.830	205.612	114.024	73.271	-2297.811	-1972.550	128.794
900	170.870	225.503	125.322	90.163	-2296.605	-1931.966	112.128
1000	174.200	243.683	136.263	107.421	-2316.784	-1889.987	98.723
1100	177.030	260.423	146.799	124.986	-2315.359	-1847.375	87.725
1200	179.480	275.934	156.922	142.814	-2313.836	-1804.898	78.565
1300	181.670	290.388	166.639	160.873	-2312.239	-1762.550	70.820
1400	183.750	303.927	175.967	179.144	-2310.577	-1720.329	64.186
1500	185.910	316.677	184.926	197.625	-2308.849	-1678.228	58.441
1600	188.410	328.752	193.541	216.337	-2321.567	-1635.720	53.401
1700	191.560	340.263	201.836	235.326	-2319.211	-1592.925	48.945
1800	195.790	351.326	209.835	254.683	-2316.556	-1550.278	44.988
1900	201.570	362.058	217.566	274.535	-2313.473	-1507.788	41.452
2000	209.490	372.588	225.054	295.068	-2309.778	-1465.476	38.274
2100	220.190	383.055	232.329	316.525	-2305.227	-1423.369	35.404
2146.000	226.250	387.890	235.612	326.790	CRYSTAL <--> LIQUID
2146.000	246.409	467.111	235.612	496.798	TRANSITION
2200	246.409	473.235	241.369	510.105	-2128.619	-1385.793	32.903
2300	246.409	484.188	251.690	534.745	-2121.017	-1352.200	30.709
2400	246.409	494.675	261.598	559.386	-2113.480	-1318.935	28.706
2500	246.409	504.734	271.123	584.027	-2106.009	-1285.983	26.869
2600	246.409	514.399	280.295	608.668	-2098.603	-1253.328	25.180
2700	246.409	523.698	289.139	633.309	-2091.260	-1220.957	23.621
2800	246.409	532.660	297.677	657.950	-2962.738	-1180.698	22.026
2900	246.409	541.306	305.930	682.591	-2952.264	-1117.240	20.124
3000	246.409	549.660	313.916	707.232	-2941.834	-1054.141	18.354
3100	246.409	557.740	321.652	731.873	-2931.448	-991.388	16.705
3200	246.409	565.563	329.152	756.514	-2921.107	-928.972	15.164
3300	246.409	573.145	336.432	781.155	-2910.810	-866.878	13.722
3400	246.409	580.501	343.503	805.796	-2900.558	-805.093	12.369
3500	246.409	587.644	350.377	830.437	-2890.353	-743.611	11.098
3600	246.409	594.586	357.064	855.078	-2880.194	-682.419	9.902
3700	246.409	601.337	363.575	879.719	-2870.085	-621.510	8.774
3800	246.409	607.909	369.919	904.360	-2860.026	-560.871	7.710
3900	246.409	614.309	376.104	929.001	-2850.018	-500.497	6.703
4000	246.409	620.548	382.137	953.642	-2840.064	-440.380	5.751
