Cobalt Fluoride (CoF2)	Co1F2(cr,l)
T(K)	Cp	S	-[G-H(Tr)]/T	H-H(Tr)	delta-f H	delta-f G	log Kf
0	0.	0.	INFINITE	-12.459	-670.395	-670.395	INFINITE
100	33.492	25.002	134.693	-10.969	-672.334	-657.029	343.197
200	57.584	56.746	87.999	-6.250	-672.454	-641.555	167.557
298.15	68.909	82.026	82.026	0.	-671.532	-626.562	109.771
300	69.041	82.453	82.028	0.128	-671.508	-626.283	109.046
400	75.714	103.350	84.831	7.408	-670.016	-611.424	79.844
500	78.927	120.625	90.315	15.155	-668.372	-596.965	62.365
600	80.789	135.193	96.613	23.148	-666.746	-582.837	50.741
700	82.015	147.744	103.041	31.292	-665.190	-568.977	42.458
800	82.902	158.756	109.331	39.540	-664.152	-555.271	36.255
900	83.592	168.562	115.378	47.866	-662.824	-541.742	31.442
1000	84.161	177.400	121.145	56.254	-661.698	-528.351	27.598
1100	84.646	185.444	126.631	64.695	-660.813	-515.062	24.458
1200	85.077	192.828	131.844	73.182	-660.208	-501.841	21.845
1300	85.475	199.654	136.801	81.710	-660.032	-488.654	19.634
1400	85.839	206.002	141.519	90.276	-660.415	-475.460	17.740
1400.000	85.839	206.002	141.519	90.276	CRYSTAL <--> LIQUID
1400.000	104.600	248.015	141.519	149.094	TRANSITION
1500	104.600	255.232	148.862	159.554	-599.094	-466.535	16.246
1600	104.600	261.983	155.724	170.014	-596.356	-457.786	14.945
1700	104.600	268.324	162.163	180.474	-593.537	-449.212	13.803
1800	104.600	274.303	168.228	190.934	-606.999	-440.510	12.783
1900	104.600	279.958	173.961	201.394	-604.461	-431.330	11.858
2000	104.600	285.324	179.396	211.854	-601.932	-422.283	11.029
2100	104.600	290.427	184.563	222.314	-599.409	-413.363	10.282
2200	104.600	295.293	189.487	232.774	-596.889	-404.562	9.606
2300	104.600	299.943	194.189	243.234	-594.367	-395.876	8.991
2400	104.600	304.394	198.688	253.694	-591.840	-387.301	8.429
2500	104.600	308.664	203.003	264.154	-589.305	-378.830	7.915
2600	104.600	312.767	207.146	274.614	-586.757	-370.461	7.443
2700	104.600	316.714	211.131	285.074	-584.194	-362.191	7.007
2800	104.600	320.519	214.971	295.534	-581.612	-354.016	6.604
2900	104.600	324.189	218.674	305.994	-579.007	-345.933	6.231
3000	104.600	327.735	222.250	316.454	-576.379	-337.941	5.884
