Magnesium Titanium Oxide (MgTiO3)	Mg1O3Ti1(cr)
T(K)	Cp	S	-[G-H(Tr)]/T	H-H(Tr)	delta-f H	delta-f G	log Kf
0	0.	0.	INFINITE	-13.556	-1563.260	-1563.260	INFINITE
100	25.510	10.857	138.595	-12.774	-1568.037	-1541.350	805.119
200	67.873	42.539	82.308	-7.954	-1571.507	-1513.096	395.180
298.15	91.881	74.559	74.559	0.	-1572.556	-1484.128	260.013
300	92.203	75.128	74.561	0.170	-1572.560	-1483.579	258.314
400	105.244	103.609	78.355	10.102	-1572.255	-1453.939	189.865
500	113.123	128.001	85.906	21.047	-1571.304	-1424.461	148.812
600	118.453	149.124	94.722	32.641	-1570.043	-1395.208	121.464
700	122.353	167.690	103.847	44.690	-1568.636	-1366.179	101.946
800	125.382	184.233	112.880	57.082	-1567.162	-1337.357	87.320
900	127.846	199.147	121.650	69.747	-1565.714	-1308.719	75.956
1000	129.938	212.728	130.089	82.639	-1572.993	-1279.523	66.835
1100	131.775	225.200	138.177	95.726	-1571.915	-1250.229	59.368
1200	133.432	236.738	145.915	108.987	-1574.903	-1220.909	53.145
1300	134.972	247.480	153.319	122.408	-1573.268	-1191.476	47.874
1400	136.423	257.536	160.408	135.979	-1699.017	-1159.002	43.243
1500	137.821	266.996	167.202	149.691	-1695.995	-1120.536	39.021
1600	139.185	275.934	173.721	163.542	-1692.979	-1082.270	35.333
1700	140.532	284.413	179.985	177.527	-1689.982	-1044.193	32.084
1800	141.879	292.483	186.012	191.648	-1687.017	-1006.291	29.202
1900	143.231	300.191	191.820	205.903	-1684.097	-968.553	26.627
1953.000	143.949	304.141	194.815	213.514	CRYSTAL <--> LIQUID
2000	144.595	307.572	197.425	220.294	1695.921  930.513 24.303
2100	145.980	314.660	202.840	234.823	-1693.874	-892.293	22.195
2200	147.394	321.484	208.078	249.491	-1691.721	-854.172	20.281
2300	148.833	328.067	213.153	264.302	-1689.459	-816.152	18.535
2400	150.310	334.433	218.074	279.259	-1687.086	-778.233	16.938
2500	151.825	340.599	222.853	294.366	-1684.598	-740.415	15.470
2600	153.381	346.584	227.497	309.626	-1681.989	-702.699	14.117
2700	154.975	352.402	232.016	325.043	-1679.257	-665.085	12.867
2800	156.615	358.068	236.417	340.622	-1676.398	-627.574	11.708
2900	158.302	363.593	240.708	356.368	-1673.405	-590.170	10.630
3000	160.038	368.989	244.894	372.284	-1670.277	-552.869	9.626
