Hydrogen Fluoride (H7F7)	F7H7(g)
T(K)	Cp	S	-[G-H(Tr)]/T	H-H(Tr)	delta-f H	delta-f G	log Kf
0	0.	0.	INFINITE	-41.813	-2083.834	-2083.834	INFINITE
100	128.036	348.140	678.718	-33.058	-2095.751	-2035.680	1063.330
200	168.661	450.187	540.705	-18.104	-2100.476	-1973.468	515.417
250	185.096	489.628	526.631	-9.251	-2101.769	-1941.556	405.666
298.15	198.792	523.432	523.432	0.	-2102.544	-1910.622	334.733
300	199.275	524.663	523.436	0.368	-2102.565	-1909.431	332.461
350	211.190	556.305	525.908	10.639	-2102.927	-1877.208	280.158
400	221.067	585.171	531.538	21.453	-2102.918	-1844.959	240.927
450	229.262	611.697	538.991	32.718	-2102.600	-1812.730	210.416
500	236.149	636.218	547.503	44.358	-2102.023	-1780.551	186.013
600	247.237	680.297	566.046	68.551	-2100.239	-1716.411	149.427
700	256.147	719.099	585.194	93.733	-2097.769	-1652.627	123.321
800	263.796	753.813	604.139	119.739	-2094.731	-1589.236	103.766
900	270.581	785.283	622.545	146.464	-2091.207	-1526.256	88.582
1000	276.663	814.112	640.280	173.832	-2087.267	-1463.692	76.455
1100	282.115	840.741	657.308	201.776	-2082.979	-1401.539	66.554
1200	286.986	865.501	673.638	230.236	-2078.404	-1339.789	58.320
1300	291.323	888.647	689.297	259.155	-2073.599	-1278.432	51.368
1400	295.174	910.380	704.320	288.484	-2068.612	-1217.451	45.424
1500	298.588	930.864	718.747	318.175	-2063.486	-1156.832	40.284
1600	301.615	950.233	732.615	348.189	-2058.252	-1096.559	35.799
1700	304.300	968.600	745.961	378.487	-2052.939	-1036.615	31.851
1800	306.684	986.062	758.819	409.038	-2047.566	-976.986	28.351
1900	308.805	1002.702	771.220	439.815	-2042.146	-917.658	25.228
2000	310.696	1018.590	783.194	470.792	-2036.688	-858.614	22.425
2100	312.385	1033.791	794.768	501.947	-2031.196	-799.846	19.895
2200	313.899	1048.359	805.966	533.263	-2025.670	-741.340	17.602
2300	315.258	1062.343	816.811	564.722	-2020.108	-683.085	15.513
2400	316.482	1075.786	827.324	596.310	-2014.506	-625.074	13.604
2500	317.586	1088.728	837.523	628.014	-2008.858	-567.297	11.853
2600	318.586	1101.204	847.426	659.824	-2003.158	-509.747	10.241
2700	319.493	1113.245	857.049	691.729	-1997.401	-452.417	8.753
2800	320.318	1124.879	866.408	723.720	-1991.579	-395.302	7.374
2900	321.070	1136.133	875.516	755.790	-1985.687	-338.395	6.095
3000	321.757	1147.029	884.386	787.932	-1979.720	-281.694	4.905
3100	322.386	1157.590	893.029	820.139	-1973.673	-225.193	3.794
3200	322.963	1167.835	901.458	852.407	-1967.543	-168.888	2.757
3300	323.494	1177.781	909.681	884.730	-1961.327	-112.775	1.785
3400	323.984	1187.446	917.709	917.105	-1955.023	-56.853	0.873
3500	324.435	1196.844	925.551	949.526	-1948.630	-1.118	0.017
3600	324.853	1205.989	933.214	981.990	-1942.147	54.435	-0.790
3700	325.240	1214.895	940.707	1014.495	-1935.575	109.805	-1.550
3800	325.599	1223.574	948.038	1047.038	-1928.915	164.996	-2.268
3900	325.933	1232.036	955.212	1079.614	-1922.167	220.012	-2.947
4000	326.244	1240.292	962.236	1112.223	-1915.334	274.852	-3.589
4100	326.534	1248.351	969.116	1144.863	-1908.417	329.521	-4.198
4200	326.805	1256.223	975.859	1177.530	-1901.418	384.022	-4.776
4300	327.059	1263.916	982.469	1210.223	-1894.341	438.352	-5.325
4400	327.296	1271.438	988.951	1242.941	-1887.188	492.519	-5.847
4500	327.519	1278.795	995.311	1275.682	-1879.961	546.522	-6.344
4600	327.727	1285.996	1001.552	1308.444	-1872.662	600.362	-6.817
4700	327.924	1293.047	1007.679	1341.227	-1865.294	654.045	-7.269
4800	328.109	1299.952	1013.696	1374.029	-1857.860	707.571	-7.700
4900	328.283	1306.720	1019.608	1406.848	-1850.361	760.938	-8.112
5000	328.447	1313.353	1025.417	1439.685	-1842.799	814.155	-8.505
5100	328.602	1319.859	1031.126	1472.537	-1835.177	867.217	-8.882
5200	328.749	1326.241	1036.740	1505.405	-1827.495	920.132	-9.243
5300	328.888	1332.505	1042.262	1538.287	-1819.754	972.897	-9.588
5400	329.019	1338.654	1047.694	1571.182	-1811.957	1025.515	-9.920
5500	329.144	1344.692	1053.039	1604.091	-1804.103	1077.987	-10.238
5600	329.262	1350.624	1058.300	1637.011	-1796.194	1130.319	-10.543
5700	329.374	1356.453	1063.480	1669.943	-1788.228	1182.506	-10.836
5800	329.481	1362.182	1068.581	1702.886	-1780.207	1234.555	-11.118
5900	329.583	1367.815	1073.605	1735.839	-1772.131	1286.464	-11.389
6000	329.679	1373.355	1078.555	1768.802	-1763.998	1338.235	-11.650
