Tungsten Chloride (WCl4)	Cl4W1(g)
T(K)	Cp	S	-[G-H(Tr)]/T	H-H(Tr)	delta-f H	delta-f G	log Kf
0	0.	0.	INFINITE	-22.616	-335.256	-335.256	INFINITE
100	70.716	285.257	460.891	-17.563	-336.680	-326.443	170.516
200	90.681	341.319	388.116	-9.359	-336.559	-316.182	82.578
250	95.721	362.138	380.897	-4.690	-336.284	-311.119	65.005
298.15	98.865	379.285	379.285	0.	-335.975	-306.300	53.662
300	98.963	379.897	379.287	0.183	-335.963	-306.115	53.299
350	101.124	395.325	380.501	5.189	-335.619	-301.168	44.947
400	102.620	408.932	383.221	10.284	-335.265	-296.270	38.689
450	103.691	421.084	386.765	15.444	-334.910	-291.417	33.827
500	104.481	432.052	390.754	20.649	-334.557	-286.604	29.941
600	105.540	451.203	399.279	31.154	-333.874	-277.078	24.122
700	106.197	467.525	407.891	41.744	-333.229	-267.664	19.973
800	106.630	481.736	416.253	52.386	-332.630	-258.338	16.868
900	106.931	494.314	424.241	63.065	-332.081	-249.085	14.457
1000	107.148	505.592	431.822	73.770	-331.584	-239.891	12.531
1100	107.312	515.812	439.000	84.493	-331.140	-230.744	10.957
1200	107.439	525.155	445.796	95.231	-330.750	-221.634	9.647
1300	107.544	533.759	452.236	105.980	-330.415	-212.555	8.541
1400	107.635	541.732	458.347	116.739	-330.136	-203.500	7.593
1500	107.719	549.161	464.156	127.507	-329.913	-194.463	6.772
1600	107.801	556.116	469.689	138.283	-329.746	-185.438	6.054
1700	107.885	562.654	474.967	149.067	-329.636	-176.423	5.421
1800	107.974	568.823	480.011	159.860	-329.583	-167.412	4.858
1900	108.069	574.663	484.841	170.662	-329.588	-158.403	4.355
2000	108.173	580.209	489.472	181.474	-329.651	-149.392	3.902
2100	108.284	585.489	493.919	192.297	-329.776	-140.376	3.492
2200	108.403	590.529	498.197	203.131	-329.962	-131.353	3.119
2300	108.530	595.351	502.317	213.978	-330.212	-122.320	2.778
2400	108.663	599.973	506.290	224.838	-330.529	-113.275	2.465
2500	108.802	604.411	510.127	235.711	-330.913	-104.215	2.177
2600	108.945	608.681	513.836	246.598	-331.365	-95.138	1.911
2700	109.091	612.796	517.425	257.500	-331.913	-86.042	1.665
2800	109.239	616.766	520.903	268.416	-332.593	-76.924	1.435
2900	109.388	620.602	524.275	279.348	-333.444	-67.778	1.221
3000	109.537	624.313	527.548	290.294	-334.495	-58.600	1.020
3100	109.684	627.907	530.728	301.255	-335.789	-49.383	0.832
3200	109.830	631.391	533.819	312.231	-337.355	-40.120	0.655
3300	109.972	634.773	536.827	323.221	-339.218	-30.803	0.488
3400	110.110	638.058	539.757	334.225	-341.410	-21.425	0.329
3500	110.245	641.252	542.611	345.243	-343.994	-11.978	0.179
3600	110.374	644.360	545.395	356.274	-347.062	-2.449	0.036
3700	110.499	647.385	548.110	367.318	-385.476	7.363	-0.104
3800	110.618	650.334	550.762	378.373	-386.215	17.990	-0.247
3900	110.732	653.209	553.352	389.441	-386.955	28.636	-0.384
4000	110.840	656.013	555.884	400.520	-387.691	39.302	-0.513
4100	110.942	658.752	558.359	411.609	-388.420	49.986	-0.637
4200	111.039	661.426	560.782	422.708	-389.136	60.688	-0.755
4300	111.130	664.040	563.153	433.816	-389.835	71.406	-0.867
4400	111.215	666.596	565.475	444.934	-390.513	82.141	-0.975
4500	111.295	669.096	567.750	456.059	-391.165	92.890	-1.078
4600	111.370	671.543	569.980	467.193	-391.786	103.654	-1.177
4700	111.440	673.939	572.166	478.333	-392.373	114.430	-1.272
4800	111.505	676.286	574.311	489.480	-392.922	125.219	-1.363
4900	111.566	678.586	576.416	500.634	-393.430	136.020	-1.450
5000	111.622	680.840	578.482	511.793	-393.892	146.829	-1.534
5100	111.674	683.051	580.510	522.958	-394.308	157.648	-1.615
5200	111.722	685.220	582.503	534.128	-394.673	168.474	-1.692
5300	111.766	687.349	584.461	545.302	-394.985	179.307	-1.767
5400	111.807	689.438	586.386	556.481	-395.243	190.145	-1.839
5500	111.844	691.490	588.279	567.664	-395.444	200.988	-1.909
5600	111.879	693.506	590.140	578.850	-395.588	211.833	-1.976
5700	111.910	695.486	591.971	590.039	-395.672	222.681	-2.041
5800	111.939	697.433	593.772	601.232	-395.697	233.530	-2.103
5900	111.966	699.347	595.545	612.427	-395.661	244.378	-2.164
6000	111.990	701.229	597.291	623.625	-395.563	255.225	-2.222
