Molybdenum Oxide (MoO3)	Mo1O3(cr,l)
T(K)	Cp	S	-[G-H(Tr)]/T	H-H(Tr)	delta-f H	delta-f G	log Kf
0	0.	0.	INFINITE	-12.590	-740.150	-740.150	INFINITE
100	31.648	19.553	132.814	-11.326	-743.735	-718.992	375.563
200	59.279	50.977	84.136	-6.632	-745.249	-693.504	181.125
298.15	74.881	77.760	77.760	0.	-745.170	-668.079	117.045
300	75.107	78.224	77.761	0.139	-745.158	-667.601	116.240
400	83.094	101.065	80.821	8.098	-744.111	-641.890	83.822
500	87.751	120.130	86.830	16.650	-742.696	-616.494	64.405
600	91.776	136.487	93.775	25.627	-741.074	-591.403	51.486
700	95.814	150.936	100.927	35.006	-739.250	-566.599	42.280
800	100.031	164.003	108.007	44.796	-737.186	-542.072	35.394
900	104.441	176.037	114.906	55.018	-734.839	-517.821	30.054
1000	109.039	187.278	121.587	65.691	-732.172	-493.847	25.796
1074.000	112.562	195.186	126.387	73.889	CRYSTAL <--> LIQUID
1074.000	126.951	240.376	126.387	122.424	TRANSITION
1100	126.951	243.413	129.118	125.724	-680.265	-471.337	22.382
1200	126.951	254.459	139.109	138.420	-675.811	-452.541	19.699
1300	126.951	264.620	148.378	151.115	-671.472	-434.112	17.443
1400	126.951	274.028	157.022	163.810	-667.247	-416.012	15.522
1500	126.951	282.787	165.117	176.505	-663.139	-398.212	13.867
1600	126.951	290.980	172.730	189.200	-659.152	-380.680	12.428
1700	126.951	298.677	179.915	201.895	-655.290	-363.395	11.166
1800	126.951	305.933	186.716	214.590	-651.560	-346.333	10.050
1900	126.951	312.797	193.173	227.285	-647.968	-329.475	9.058
2000	126.951	319.309	199.319	239.980	-644.523	-312.801	8.170
