Vanadium (V)	V1(cr,l)
T(K)	Cp	S	-[G-H(Tr)]/T	H-H(Tr)	delta-f H	delta-f G	log Kf
0	0.	0.	INFINITE	-4.640	0.	0.	0.
100	13.119	7.185	48.695	-4.151	0.	0.	0.
200	21.876	19.558	31.133	-2.315	0.	0.	0.
250	23.703	24.655	29.340	-1.171	0.	0.	0.
298.15	24.896	28.936	28.936	0.	0.	0.	0.
300	24.928	29.090	28.936	0.046	0.	0.	0.
350	25.681	32.992	29.243	1.312	0.	0.	0.
400	26.234	36.459	29.932	2.611	0.	0.	0.
450	26.610	39.571	30.833	3.932	0.	0.	0.
500	26.945	42.392	31.850	5.271	0.	0.	0.
600	27.489	47.353	34.032	7.993	0.	0.	0.
700	28.033	51.630	36.247	10.768	0.	0.	0.
800	28.660	55.413	38.411	13.602	0.	0.	0.
900	29.372	58.830	40.493	16.504	0.	0.	0.
1000	30.083	61.961	42.485	19.476	0.	0.	0.
1100	30.878	64.864	44.389	22.523	0.	0.	0.
1200	31.798	67.590	46.210	25.656	0.	0.	0.
1300	32.740	70.172	47.955	28.882	0.	0.	0.
1400	33.807	72.638	49.630	32.210	0.	0.	0.
1500	34.811	75.004	51.244	35.640	0.	0.	0.
1600	35.857	77.283	52.800	39.173	0.	0.	0.
1700	37.028	79.492	54.306	42.817	0.	0.	0.
1800	38.200	81.641	55.765	46.577	0.	0.	0.
1900	39.539	83.742	57.182	50.464	0.	0.	0.
2000	40.920	85.805	58.562	54.485	0.	0.	0.
2100	42.468	87.837	59.908	58.652	0.	0.	0.
2190.000	44.141	89.653	61.093	62.547	CRYSTAL <--> LIQUID
2190.000	46.204	100.085	61.093	85.392	TRANSITION
2200	46.204	100.295	61.271	85.854	0.	0.	0.
2300	46.204	102.349	63.012	90.474	0.	0.	0.
2400	46.204	104.315	64.693	95.095	0.	0.	0.
2500	46.204	106.202	66.316	99.715	0.	0.	0.
2600	46.204	108.014	67.885	104.335	0.	0.	0.
2700	46.204	109.757	69.403	108.956	0.	0.	0.
2800	46.204	111.438	70.875	113.576	0.	0.	0.
2900	46.204	113.059	72.302	118.197	0.	0.	0.
3000	46.204	114.626	73.687	122.817	0.	0.	0.
3100	46.204	116.141	75.032	127.437	0.	0.	0.
3200	46.204	117.607	76.339	132.058	0.	0.	0.
3300	46.204	119.029	77.612	136.678	0.	0.	0.
3400	46.204	120.409	78.850	141.299	0.	0.	0.
3500	46.204	121.748	80.057	145.919	0.	0.	0.
3600	46.204	123.049	81.233	150.539	0.	0.	0.
3690.080	46.204	124.191	82.268	154.701	FUGACITY = 1 bar
3700	46.204	124.315	82.380	155.160	446.807 1.201  0.017
3800	46.204	125.548	83.500	159.780	-445.120	13.286	-0.183
3900	46.204	126.748	84.594	164.401	-443.485	25.328	-0.339
4000	46.204	127.918	85.662	169.021	-441.901	37.329	-0.487
4100	46.204	129.058	86.707	173.641	-440.370	49.291	-0.628
4200	46.204	130.172	87.729	178.262	-438.894	61.216	-0.761
4300	46.204	131.259	88.728	182.882	-437.472	73.106	-0.888
4400	46.204	132.321	89.707	187.503	-436.105	84.964	-1.009
4500	46.204	133.360	90.666	192.123	-434.795	96.792	-1.124
