Molybdenum (Mo)	Mo1(cr,l)
T(K)	Cp	S	-[G-H(Tr)]/T	H-H(Tr)	delta-f H	delta-f G	log Kf
0	0.	0.	INFINITE	-4.585	0.	0.	0.
100	13.495	7.026	47.961	-4.094	0.	0.	0.
200	21.507	19.478	30.735	-2.251	0.	0.	0.
250	23.074	24.462	28.995	-1.133	0.	0.	0.
298.15	23.933	28.605	28.605	0.	0.	0.	0.
300	23.958	28.753	28.606	0.044	0.	0.	0.
350	24.580	32.494	28.900	1.258	0.	0.	0.
400	25.080	35.810	29.560	2.500	0.	0.	0.
450	25.500	38.789	30.423	3.765	0.	0.	0.
500	25.850	41.494	31.397	5.049	0.	0.	0.
600	26.460	46.263	33.487	7.665	0.	0.	0.
700	26.980	50.382	35.613	10.338	0.	0.	0.
800	27.440	54.015	37.691	13.059	0.	0.	0.
900	27.890	57.272	39.689	15.825	0.	0.	0.
1000	28.370	60.235	41.597	18.638	0.	0.	0.
1100	28.900	62.963	43.417	21.501	0.	0.	0.
1200	29.490	65.502	45.153	24.419	0.	0.	0.
1300	30.140	67.888	46.811	27.400	0.	0.	0.
1400	30.860	70.148	48.398	30.450	0.	0.	0.
1500	31.650	72.304	49.920	33.575	0.	0.	0.
1600	32.500	74.373	51.384	36.782	0.	0.	0.
1700	33.420	76.371	52.796	40.078	0.	0.	0.
1800	34.420	78.309	54.160	43.469	0.	0.	0.
1900	35.490	80.198	55.481	46.964	0.	0.	0.
2000	36.650	82.048	56.763	50.570	0.	0.	0.
2100	37.900	83.866	58.010	54.297	0.	0.	0.
2200	39.240	85.659	59.226	58.152	0.	0.	0.
2300	40.670	87.435	60.414	62.147	0.	0.	0.
2400	42.210	89.198	61.577	66.290	0.	0.	0.
2500	43.890	90.954	62.717	70.594	0.	0.	0.
2600	45.880	92.713	63.837	75.079	0.	0.	0.
2700	48.370	94.490	64.939	79.786	0.	0.	0.
2800	51.570	96.304	66.027	84.777	0.	0.	0.
2896.000	54.835	98.098	67.060	89.885	CRYSTAL <--> LIQUID
2896.000	37.656	110.522	67.060	125.867	TRANSITION
2900	37.656	110.574	67.120	126.018	0.	0.	0.
3000	37.656	111.851	68.590	129.784	0.	0.	0.
3100	37.656	113.086	70.005	133.549	0.	0.	0.
3200	37.656	114.281	71.370	137.315	0.	0.	0.
3300	37.656	115.440	72.688	141.080	0.	0.	0.
3400	37.656	116.564	73.962	144.846	0.	0.	0.
3500	37.656	117.656	75.195	148.612	0.	0.	0.
3600	37.656	118.716	76.389	152.377	0.	0.	0.
3700	37.656	119.748	77.547	156.143	0.	0.	0.
3800	37.656	120.752	78.671	159.908	0.	0.	0.
3900	37.656	121.731	79.763	163.674	0.	0.	0.
4000	37.656	122.684	80.824	167.440	0.	0.	0.
4100	37.656	123.614	81.856	171.205	0.	0.	0.
4200	37.656	124.521	82.861	174.971	0.	0.	0.
4300	37.656	125.407	83.841	178.736	0.	0.	0.
4400	37.656	126.273	84.795	182.502	0.	0.	0.
4500	37.656	127.119	85.726	186.268	0.	0.	0.
4600	37.656	127.947	86.635	190.033	0.	0.	0.
4700	37.656	128.757	87.523	193.799	0.	0.	0.
4800	37.656	129.549	88.390	197.564	0.	0.	0.
4900	37.656	130.326	89.238	201.330	0.	0.	0.
4951.969	37.656	130.723	89.671	203.287	FUGACITY = 1 bar
5000	37.656	131.087	90.068	205.096	591.385 5.731  0.060
5100	37.656	131.832	90.879	208.861	-593.064	17.690	-0.181
5200	37.656	132.564	91.674	212.627	-594.890	29.683	-0.298
5300	37.656	133.281	92.452	216.392	-596.860	41.713	-0.411
5400	37.656	133.985	93.215	220.158	-598.972	53.781	-0.520
5500	37.656	134.676	93.962	223.924	-601.224	65.889	-0.626
5600	37.656	135.354	94.695	227.689	-603.614	78.040	-0.728
5800	37.656	136.676	96.120	235.220	-608.795	102.475	-0.923
6000	37.656	137.952	97.494	242.752	-614.491	127.096	-1.106
