Hafnium, Alpha (Hf)	Hf1(cr)
T(K)	Cp	S	-[G-H(Tr)]/T	H-H(Tr)	delta-f H	delta-f G	log Kf
0	0.	0.	INFINITE	-5.842	0.	0.	0.
100	20.580	17.753	-65.394	-4.764	0.	0.	0.
200	24.418	33.561	-45.871	-2.462	0.	0.	0.
250	25.110	39.086	-43.979	-1.223	0.	0.	0.
298.15	25.687	43.560	43.560	0.	0.	0.	0.
300	25.708	43.719	43.560	0.048	0.	0.	0.
350	26.247	47.723	43.875	1.347	0.	0.	0.
400	26.751	51.261	44.581	2.672	0.	0.	0.
450	27.230	54.439	45.503	4.021	0.	0.	0.
500	27.692	57.332	46.543	5.394	0.	0.	0.
600	28.583	62.460	48.780	8.208	0.	0.	0.
700	29.445	66.932	51.060	11.110	0.	0.	0.
800	30.288	70.919	53.298	14.097	0.	0.	0.
900	31.120	74.534	55.459	17.167	0.	0.	0.
1000	31.943	77.856	57.535	20.320	0.	0.	0.
1100	32.759	80.938	59.524	23.556	0.	0.	0.
1200	33.572	83.824	61.430	26.872	0.	0.	0.
1300	34.372	86.543	63.258	30.270	0.	0.	0.
1400	35.064	89.115	65.014	33.741	0.	0.	0.
1500	35.765	91.558	66.703	37.283	0.	0.	0.
1600	36.466	93.889	68.330	40.894	0.	0.	0.
1700	37.167	96.121	69.899	44.576	0.	0.	0.
1800	37.868	98.265	71.416	48.328	0.	0.	0.
1900	38.569	100.331	72.884	52.149	0.	0.	0.
2000	39.269	102.327	74.306	56.041	0.	0.	0.
2054.000	39.648	103.378	75.057	58.172	ALPHA <--> BETA
2100	39.970	104.260	75.687	60.003	5.648 0.129  0.003
2200	40.671	106.136	77.029	64.035	-5.101	0.392	-0.009
2300	41.372	107.959	78.334	68.138	-4.576	0.629	-0.014
2400	42.073	109.734	79.605	72.310	-4.073	0.845	-0.018
2500	42.774	111.466	80.845	76.552	-3.676	1.042	-0.022
