Tungsten Oxide (WO)	O1W1(g)
T(K)	Cp	S	-[G-H(Tr)]/T	H-H(Tr)	delta-f H	delta-f G	log Kf
0	0.	0.	INFINITE	-8.757	425.652	425.652	INFINITE
100	29.104	216.077	274.560	-5.848	426.456	414.475	-216.500
200	29.360	236.289	250.944	-2.931	425.910	402.656	-105.163
250	29.843	242.888	248.696	-1.452	425.504	396.888	-82.925
298.15	30.490	248.198	248.198	0.	425.094	391.414	-68.574
300	30.517	248.386	248.198	0.056	425.079	391.205	-68.115
350	31.261	253.146	248.573	1.601	424.661	385.593	-57.547
400	31.990	257.369	249.413	3.182	424.255	380.039	-49.628
450	32.659	261.176	250.512	4.799	423.861	374.536	-43.475
500	33.251	264.648	251.754	6.447	423.476	369.076	-38.557
600	34.210	270.800	254.429	9.822	422.714	358.268	-31.190
700	34.919	276.129	257.157	13.280	421.944	347.587	-25.937
800	35.446	280.828	259.828	16.800	421.150	337.019	-22.005
900	35.844	285.027	262.399	20.365	420.324	326.552	-18.953
1000	36.150	288.820	264.854	23.966	419.460	316.178	-16.515
1100	36.391	292.277	267.192	27.593	418.554	305.894	-14.526
1200	36.585	295.452	269.417	31.242	417.604	295.694	-12.871
1300	36.744	298.387	271.534	34.909	416.609	285.574	-11.475
1400	36.878	301.115	273.551	38.590	415.567	275.534	-10.280
1500	36.995	303.663	275.474	42.284	414.478	265.569	-9.248
1600	37.100	306.054	277.311	45.989	413.339	255.678	-8.347
1700	37.199	308.307	279.069	49.704	412.151	245.861	-7.554
1800	37.296	310.436	280.753	53.429	410.914	236.114	-6.852
1900	37.396	312.455	282.369	57.163	409.626	226.438	-6.225
2000	37.502	314.376	283.922	60.908	408.289	216.831	-5.663
2100	37.616	316.208	285.416	64.664	406.902	207.292	-5.156
2200	37.740	317.961	286.856	68.432	405.467	197.821	-4.697
2300	37.878	319.641	288.245	72.212	403.983	188.415	-4.279
2400	38.029	321.257	289.587	76.008	402.454	179.075	-3.897
2500	38.195	322.812	290.885	79.819	400.879	169.800	-3.548
2600	38.376	324.314	292.142	83.647	399.264	160.588	-3.226
2700	38.572	325.766	293.360	87.494	397.583	151.440	-2.930
2800	38.783	327.172	294.543	91.362	395.804	142.356	-2.656
2900	39.009	328.537	295.692	95.252	393.888	133.337	-2.402
3000	39.248	329.864	296.809	99.164	391.810	124.388	-2.166
3100	39.499	331.155	297.896	103.101	389.529	115.511	-1.946
3200	39.761	332.413	298.955	107.064	387.015	106.711	-1.742
3300	40.033	333.640	299.988	111.054	384.244	97.994	-1.551
3400	40.314	334.840	300.995	115.071	381.182	89.365	-1.373
3500	40.602	336.012	301.979	119.117	377.765	80.830	-1.206
3600	40.896	337.160	302.940	123.192	373.899	72.400	-1.050
3700	41.193	338.285	303.880	127.296	334.719	64.275	-0.907
3800	41.494	339.387	304.800	131.431	333.242	56.986	-0.783
3900	41.796	340.469	305.701	135.595	331.789	49.735	-0.666
4000	42.098	341.531	306.584	139.790	330.360	42.521	-0.555
4100	42.398	342.574	307.449	144.015	328.954	35.343	-0.450
4200	42.696	343.600	308.297	148.269	327.572	28.198	-0.351
4300	42.991	344.608	309.130	152.554	326.213	21.086	-0.256
4400	43.281	345.599	309.948	156.868	324.877	14.006	-0.166
4500	43.566	346.575	310.751	161.210	323.564	6.955	-0.081
4600	43.844	347.536	311.540	165.580	322.273	-0.067	0.001
4700	44.115	348.482	312.316	169.978	321.004	-7.060	0.078
4800	44.378	349.413	313.079	174.403	319.754	-14.027	0.153
4900	44.633	350.331	313.830	178.854	318.525	-20.968	0.224
5000	44.878	351.235	314.569	183.329	317.313	-27.884	0.291
5100	45.115	352.126	315.297	187.829	316.120	-34.776	0.356
5200	45.341	353.004	316.014	192.352	314.942	-41.645	0.418
5300	45.558	353.870	316.720	196.897	313.779	-48.491	0.478
5400	45.764	354.724	317.416	201.463	312.630	-55.316	0.535
5500	45.960	355.565	318.102	206.050	311.492	-62.119	0.590
5600	46.146	356.395	318.778	210.655	310.366	-68.901	0.643
5700	46.321	357.213	319.445	215.278	309.248	-75.664	0.693
5800	46.486	358.020	320.103	219.919	308.139	-82.407	0.742
5900	46.640	358.816	320.753	224.575	307.035	-89.132	0.789
6000	46.784	359.601	321.394	229.246	305.936	-95.837	0.834
