Barium Oxide (BaO)	Ba1O1(cr)
T(K)	Cp	S	-[G-H(Tr)]/T	H-H(Tr)	delta-f H	delta-f G	log Kf
0	0.000	0.000	INFINITE	-9.983	-546.833	-546.833	INFINITE
100	31.941	27.301	111.119	-8.382	-548.383	-539.039	281.565
200	43.493	53.898	76.289	-4.478	-548.479	-529.582	138.313
298.15	47.279	72.069	72.069	0.000	-548.104	-520.382	91.169
300	47.329	72.362	72.070	0.088	-548.096	-520.210	90.577
400	49.898	86.347	73.960	4.955	-547.731	-510.977	66.727
500	51.785	97.694	77.607	10.044	-547.990	-501.778	52.420
600	53.220	107.267	81.773	15.296	-548.939	-492.436	42.870
700	54.396	115.561	86.021	20.678	-548.999	-483.025	36.044
800	55.405	122.892	90.180	26.169	-549.503	-473.558	30.920
900	56.312	129.471	94.186	31.756	-549.526	-464.063	26.934
1000	57.153	135.448	98.018	37.429	-549.490	-454.569	23.744
1100	57.948	140.932	101.674	43.185	-557.766	-444.261	21.096
1200	58.706	146.007	105.159	49.018	-557.850	-433.937	18.889
1300	59.442	150.735	108.485	54.925	-557.776	-423.613	17.021
1400	60.162	155.167	111.663	60.905	-557.567	-413.300	15.420
1500	60.869	159.342	114.704	66.957	-557.244	-403.006	14.034
1600	61.563	163.292	117.618	73.079	-556.829	-392.737	12.822
1700	62.250	167.045	120.416	79.269	-556.342	-382.496	11.753
1800	62.927	170.623	123.107	85.528	-555.805	-372.285	10.803
1900	63.605	174.043	125.698	91.855	-555.239	-362.105	9.955
2000	64.275	177.323	128.198	98.249	-554.665	-351.955	9.192
2100	64.940	180.475	130.613	104.710	-554.107	-341.833	8.503
2200	65.605	183.511	132.949	111.237	-693.105	-326.362	7.749
2286.000	66.177	186.038	134.899	116.904	CRYSTAL <--> LIQUID
2300	66.270	186.442	135.211	117.831	691.803  309.721 7.034
2400	66.927	189.276	137.405	124.491	-690.669	-293.134	6.380
2500	67.588	192.022	139.535	131.216	-689.705	-276.591	5.779
2600	68.245	194.686	141.605	138.008	-688.906	-260.082	5.225
2700	68.898	197.273	143.620	144.865	-688.261	-243.602	4.713
2800	69.555	199.791	145.581	151.788	-687.756	-227.142	4.237
2900	70.208	202.243	147.493	158.776	-687.372	-210.699	3.795
3000	70.860	204.634	149.358	165.830	-687.088	-194.267	3.382
