Lithium Hydroxide (LiOH)	H1Li1O1(cr,l)
T(K)	Cp	S	-[G-H(Tr)]/T	H-H(Tr)	delta-f H	delta-f G	log Kf
0	0.	0.	INFINITE	-7.416	-479.144	-479.144	INFINITE
100	14.644	8.561	77.138	-6.858	-482.033	-468.453	244.695
200	35.977	25.632	46.982	-4.270	-484.089	-453.960	118.562
298.15	49.591	42.821	42.821	0.	-484.926	-438.958	76.904
300	49.761	43.128	42.822	0.092	-484.933	-438.672	76.380
400	58.053	58.678	44.886	5.517	-485.047	-423.222	55.267
500	63.647	72.260	49.032	11.614	-487.874	-407.475	42.569
600	68.208	84.277	53.924	18.212	-487.303	-391.441	34.078
700	72.279	95.101	59.045	25.239	-486.298	-375.538	28.023
744.300	73.970	99.588	61.326	28.479	CRYSTAL <--> LIQUID
744.300	87.086	127.639	61.326	49.357	TRANSITION
800	87.086	133.924	66.164	54.208	-463.370	-361.393	23.597
900	87.086	144.181	74.274	62.916	-460.743	-348.804	20.244
1000	87.086	153.357	81.732	71.625	-458.153	-336.506	17.577
1100	87.086	161.657	88.626	80.333	-455.600	-324.465	15.408
1200	87.086	169.234	95.032	89.042	-453.081	-312.655	13.610
1300	87.086	176.205	101.012	97.751	-450.596	-301.054	12.096
1400	87.086	182.659	106.616	106.459	-448.142	-289.642	10.807
1500	87.086	188.667	111.888	115.168	-445.716	-278.406	9.695
1600	87.086	194.287	116.864	123.876	-443.316	-267.330	8.727
1700	87.086	199.567	121.576	132.585	-586.177	-249.228	7.658
1800	87.086	204.544	126.048	141.294	-583.074	-229.497	6.660
1900	87.086	209.253	130.304	150.002	-580.003	-209.938	5.772
2000	87.086	213.720	134.365	158.711	-576.965	-190.540	4.976
2100	87.086	217.969	138.245	167.419	-573.958	-171.292	4.261
2200	87.086	222.020	141.962	176.128	-570.983	-152.187	3.613
2300	87.086	225.891	145.527	184.836	-568.041	-133.217	3.025
2400	87.086	229.597	148.954	193.545	-565.130	-114.375	2.489
2500	87.086	233.152	152.251	202.254	-562.253	-95.652	1.999
