Sodium Iodide (NaI)	I1Na1(cr,l)
T(K)	Cp	S	-[G-H(Tr)]/T	H-H(Tr)	delta-f H	delta-f G	log Kf
0	0.	0.	INFINITE	-12.523	-287.336	-287.336	INFINITE
100	43.032	45.601	143.089	-9.749	-287.427	-286.556	149.681
200	49.852	78.103	103.207	-5.021	-287.621	-285.606	74.593
298.15	52.225	98.500	98.500	0.	-287.859	-284.572	49.856
300	52.258	98.823	98.501	0.097	-287.865	-284.551	49.545
400	53.806	114.077	100.570	5.403	-299.000	-282.898	36.943
500	55.020	126.213	104.526	10.844	-320.758	-276.772	28.914
600	56.233	136.353	109.008	16.407	-320.088	-268.035	23.335
700	57.363	145.106	113.554	22.087	-319.244	-259.424	19.358
800	58.492	152.840	117.990	27.880	-318.250	-250.945	16.385
900	59.580	159.793	122.255	33.784	-317.128	-242.598	14.080
933.000	59.939	161.945	123.621	35.756	CRYSTAL <--> LIQUID
933.000	64.852	187.237	123.621	59.354	TRANSITION
1000	64.852	191.734	128.036	63.699	-292.002	-236.087	12.332
1100	64.852	197.915	134.112	70.184	-290.333	-230.576	10.949
1200	64.852	203.558	139.667	76.669	-385.474	-222.776	9.697
1300	64.852	208.749	144.784	83.154	-382.995	-209.318	8.411
1400	64.852	213.555	149.527	89.639	-380.532	-196.051	7.315
1500	64.852	218.030	153.946	96.125	-378.089	-182.959	6.371
1600	64.852	222.215	158.084	102.610	-375.672	-170.030	5.551
1700	64.852	226.147	161.973	109.095	-373.283	-157.250	4.832
1800	64.852	229.854	165.642	115.580	-370.927	-144.611	4.196
1900	64.852	233.360	169.115	122.065	-368.607	-132.101	3.632
2000	64.852	236.686	172.411	128.551	-366.322	-119.713	3.127
2100	64.852	239.850	175.548	135.036	-364.071	-107.438	2.672
2200	64.852	242.867	178.540	141.521	-361.854	-95.269	2.262
2300	64.852	245.750	181.400	148.006	-359.666	-83.201	1.890
2400	64.852	248.510	184.139	154.491	-357.503	-71.227	1.550
2500	64.852	251.158	186.767	160.977	-355.360	-59.343	1.240
2600	64.852	253.701	189.293	167.462	-353.233	-47.544	0.955
2700	64.852	256.149	191.724	173.947	-351.116	-35.827	0.693
2800	64.852	258.507	194.067	180.432	-349.005	-24.188	0.451
2900	64.852	260.783	196.329	186.917	-346.897	-12.625	0.227
3000	64.852	262.982	198.514	193.403	-344.787	-1.134	0.020
