Sodium Silicate (Na2SiO3)	Na2O3Si1(cr,l)
T(K)	Cp	S	-[G-H(Tr)]/T	H-H(Tr)	delta-f H	delta-f G	log Kf
0	0.	0.	INFINITE	-18.913	-1551.203	-1551.203	INFINITE
100	48.308	25.568	196.995	-17.143	-1556.736	-1528.150	798.224
200	89.743	73.542	123.451	-9.982	-1560.031	-1498.083	391.259
298.15	111.880	113.847	113.847	0.	-1561.427	-1467.330	257.070
300	112.395	114.540	113.849	0.207	-1561.442	-1466.746	255.383
400	127.779	149.118	118.459	12.264	-1567.208	-1434.679	187.350
500	138.716	178.865	127.635	25.615	-1566.925	-1401.558	146.420
600	147.114	204.926	138.390	39.922	-1565.766	-1368.581	119.146
700	153.946	228.133	149.583	54.985	-1563.937	-1335.853	99.683
800	159.749	249.078	160.732	70.677	-1561.578	-1303.425	85.105
900	164.841	268.193	171.625	86.911	-1558.788	-1271.319	73.785
1000	169.423	285.801	182.174	103.628	-1555.650	-1239.544	64.747
1100	173.628	302.149	192.346	120.783	-1552.231	-1208.096	57.368
1200	177.540	317.425	202.140	138.343	-1742.114	-1172.091	51.020
1300	181.230	331.783	211.566	156.283	-1736.446	-1124.817	45.196
1362.000	183.407	340.278	217.233	167.587	CRYSTAL <--> LIQUID
1362.000	177.318	378.308	217.233	219.385	TRANSITION
1400	177.318	383.188	221.671	226.123	-1678.966	-1079.431	40.274
1500	177.318	395.421	232.851	243.855	-1673.677	-1036.792	36.104
1600	177.318	406.865	243.374	261.587	-1668.470	-994.504	32.467
1700	177.318	417.615	253.310	279.319	-1713.518	-952.091	29.254
1800	177.318	427.750	262.722	297.050	-1708.238	-907.454	26.334
1900	177.318	437.337	271.663	314.782	-1702.994	-863.110	23.729
2000	177.318	446.433	280.176	332.514	-1697.785	-819.040	21.391
2100	177.318	455.084	288.300	350.246	-1692.613	-775.230	19.283
2200	177.318	463.333	296.070	367.978	-1687.478	-731.665	17.372
2300	177.318	471.215	303.515	385.709	-1682.381	-688.334	15.633
2400	177.318	478.762	310.661	403.441	-1677.322	-645.223	14.043
2500	177.318	486.000	317.531	421.173	-1672.303	-602.322	12.585
