Tantalum (Ta)	Ta1(cr,l)
T(K)	Cp	S	-[G-H(Tr)]/T	H-H(Tr)	delta-f H	delta-f G	log Kf
0	0.	0.	INFINITE	-5.681	0.	0.	0.
100	19.744	16.143	63.003	-4.686	0.	0.	0.
200	24.085	31.586	43.756	-2.434	0.	0.	0.
250	24.861	37.049	41.886	-1.209	0.	0.	0.
298.15	25.295	41.471	41.471	0.	0.	0.	0.
300	25.307	41.628	41.472	0.047	0.	0.	0.
350	25.598	45.552	41.781	1.320	0.	0.	0.
400	25.840	48.986	42.471	2.606	0.	0.	0.
450	26.088	52.044	43.368	3.904	0.	0.	0.
500	26.349	54.806	44.376	5.215	0.	0.	0.
600	26.843	59.655	46.530	7.875	0.	0.	0.
700	27.214	63.822	48.709	10.579	0.	0.	0.
800	27.459	67.473	50.831	13.313	0.	0.	0.
900	27.668	70.718	52.864	16.069	0.	0.	0.
1000	27.933	73.647	54.798	18.848	0.	0.	0.
1100	28.281	76.325	56.635	21.659	0.	0.	0.
1200	28.662	78.802	58.380	24.507	0.	0.	0.
1300	28.989	81.110	60.041	27.390	0.	0.	0.
1400	29.202	83.267	61.624	30.301	0.	0.	0.
1500	29.319	85.286	63.135	33.227	0.	0.	0.
1600	29.439	87.182	64.579	36.164	0.	0.	0.
1700	29.688	88.973	65.962	39.119	0.	0.	0.
1800	30.124	90.682	67.288	42.108	0.	0.	0.
1900	30.665	92.325	68.563	45.148	0.	0.	0.
2000	31.191	93.911	69.791	48.240	0.	0.	0.
2100	31.713	95.445	70.976	51.386	0.	0.	0.
2200	32.252	96.933	72.122	54.584	0.	0.	0.
2300	32.828	98.379	73.233	57.837	0.	0.	0.
2400	33.459	99.789	74.310	61.151	0.	0.	0.
2500	34.167	101.169	75.357	64.532	0.	0.	0.
2600	34.970	102.525	76.376	67.988	0.	0.	0.
2700	35.890	103.861	77.369	71.530	0.	0.	0.
2800	36.946	105.185	78.339	75.170	0.	0.	0.
2900	38.158	106.502	79.287	78.924	0.	0.	0.
3000	39.546	107.819	80.216	82.808	0.	0.	0.
3100	41.130	109.141	81.128	86.840	0.	0.	0.
3200	42.930	110.474	82.024	91.041	0.	0.	0.
3258.000	44.080	111.256	82.538	93.564	CRYSTAL <--> LIQUID
3258.000	41.840	122.480	82.538	130.132	TRANSITION
3300	41.840	123.016	83.049	131.889	0.	0.	0.
3400	41.840	124.265	84.243	136.073	0.	0.	0.
3500	41.840	125.478	85.404	140.257	0.	0.	0.
3600	41.840	126.656	86.534	144.441	0.	0.	0.
3700	41.840	127.803	87.634	148.625	0.	0.	0.
3800	41.840	128.919	88.706	152.809	0.	0.	0.
3900	41.840	130.005	89.751	156.993	0.	0.	0.
4000	41.840	131.065	90.770	161.177	0.	0.	0.
4100	41.840	132.098	91.766	165.361	0.	0.	0.
4200	41.840	133.106	92.738	169.545	0.	0.	0.
4300	41.840	134.091	93.688	173.729	0.	0.	0.
4400	41.840	135.052	94.618	177.913	0.	0.	0.
4500	41.840	135.993	95.527	182.097	0.	0.	0.
4600	41.840	136.912	96.416	186.281	0.	0.	0.
4700	41.840	137.812	97.288	190.465	0.	0.	0.
4800	41.840	138.693	98.141	194.649	0.	0.	0.
4900	41.840	139.556	98.978	198.833	0.	0.	0.
5000	41.840	140.401	99.798	203.017	0.	0.	0.
5200	41.840	142.042	101.391	211.385	0.	0.	0.
5400	41.840	143.621	102.926	219.753	0.	0.	0.
5600	41.840	145.143	104.407	228.121	0.	0.	0.
5778.070	41.840	146.452	105.682	235.572	FUGACITY = 1 bar
5800	41.840	146.611	105.837	236.489	738.755 2.801  0.025
6000	41.840	148.029	107.220	244.857	-739.225	28.380	-0.247
