T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     12.207                  0.                    
200     6.704                   0.                    
298.15  5.834                   0.                    
300     5.834                   0.                    
400     6.335                   0.                    
500     7.415                   0.                    
600     8.758                   0.                    
700     10.212                  0.                    
800     11.699                  0.                    
900     13.181                  0.                    
1000    14.637                  0.                    
1100    16.055                  0.                    
1200    17.430                  0.                    
1300    18.762                  0.                    
1400    20.051                  0.                    
1500    21.296                  0.                    
1600    22.501                  0.                    
1700    23.667                  0.                    
1800    24.796                  0.                    
1900    25.891                  0.                    
2000    26.952                  0.                    
2100    27.983                  0.                    
2200    28.984                  0.                    
2300    29.958                  0.                    
2400    31.351                  0.                    
2500    33.113                  0.                    
2600    34.788                  0.                    
2700    36.384                  0.                    
2800    37.909                  0.                    
2900    39.367                  0.                    
3000    40.764                  0.                    
3100    42.106                  0.                    
3200    43.396                  0.                    
3300    44.637                  0.                    
3400    45.834                  0.                    
3500    46.989                  0.                    
3600    48.105                  0.                    
3700    49.185                  0.                    
3800    50.231                  0.                    
3900    51.244                  0.                    
4000    52.227                  0.                    
4100    53.181                  0.                    
4200    55.781                  0.                    
4300    59.337                  0.                    
4400    62.742                  0.                    
4500    66.006                  0.                    
4600    69.139                  0.                    
4700    72.148                  0.                    
4800    75.041                  0.                    
4900    77.825                  0.                    
5000    80.506                  0.                    
5100    83.090                  0.                    
5200    85.583                  0.                    
5300    87.989                  0.                    
5400    90.313                  0.                    
5500    92.561                  0.                    
5600    94.735                  0.                    
5700    96.839                  0.                    
5800    98.877                  0.                    
5900    100.853                 0.                    
6000    102.768                 0.                    
