T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     62.261                  0.                    
200     43.151                  0.                    
250     41.262                  0.                    
298.15  40.838                  0.                    
300     40.839                  0.                    
350     43.660                  0.                    
400     46.408                  0.                    
450     48.924                  0.                    
500     51.237                  0.                    
600     55.358                  0.                    
700     58.939                  0.                    
800     62.102                  0.                    
900     64.932                  0.                    
1000    67.492                  0.                    
1100    69.828                  0.                    
1200    71.976                  0.                    
1300    73.965                  0.                    
1400    75.815                  0.                    
1500    77.546                  0.                    
1600    79.171                  0.                    
1700    80.702                  0.                    
1800    82.150                  0.                    
1900    83.524                  0.                    
2000    84.830                  0.                    
2100    86.075                  0.                    
2200    87.264                  0.                    
2300    88.402                  0.                    
2400    89.494                  0.                    
2500    90.543                  258.586               
2600    91.551                  -258.052              
2700    92.523                  -257.515              
2800    93.461                  -256.975              
2900    94.367                  -256.433              
3000    95.243                  -255.888              
