T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     111.119                 -548.383              
200     76.289                  -548.479              
298.15  72.069                  -548.104              
300     72.070                  -548.096              
400     73.960                  -547.731              
500     77.607                  -547.990              
600     81.773                  -548.939              
700     86.021                  -548.999              
800     90.180                  -549.503              
900     94.186                  -549.526              
1000    98.018                  -549.490              
1100    101.674                 -557.766              
1200    105.159                 -557.850              
1300    108.485                 -557.776              
1400    111.663                 -557.567              
1500    114.704                 -557.244              
1600    117.618                 -556.829              
1700    120.416                 -556.342              
1800    123.107                 -555.805              
1900    125.698                 -555.239              
2000    128.198                 -554.665              
2100    130.613                 -554.107              
2200    132.949                 -693.105              
2300    135.367                 -633.217              
2400    138.623                 -632.049              
2500    141.730                 -631.116              
2600    144.701                 -630.414              
2700    147.547                 -629.932              
2800    150.278                 -629.655              
2900    152.904                 -629.565              
3000    155.432                 -629.640              
3100    157.868                 -629.857              
3200    160.220                 -630.192              
3300    162.492                 -630.614              
3400    164.691                 -631.111              
3500    166.820                 -631.660              
3600    168.884                 -632.240              
3700    170.887                 -632.837              
3800    172.832                 -633.435              
3900    174.722                 -634.023              
4000    176.561                 -634.593              
4100    178.351                 -635.135              
4200    180.094                 -635.646              
4300    181.794                 -636.125              
4400    183.451                 -636.568              
4500    185.069                 -636.975              
4600    186.649                 -637.339              
4700    188.192                 -637.649              
4800    189.701                 -637.946              
4900    191.177                 -638.206              
5000    192.621                 -638.442              
