T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     56.044                  -335.658              
200     33.350                  -337.070              
298.15  30.235                  -337.649              
300     30.236                  -337.654              
400     31.787                  -337.641              
500     34.906                  -337.289              
600     38.557                  -336.812              
700     42.328                  -336.294              
800     46.048                  -335.753              
900     49.645                  -335.232              
1000    53.095                  -334.797              
1100    56.392                  -334.508              
1200    59.542                  -338.345              
1300    62.551                  -337.610              
1400    65.430                  -336.890              
1500    68.190                  -336.193              
1600    70.839                  -335.528              
1700    73.386                  -334.906              
1800    75.840                  -334.337              
1900    78.208                  -333.831              
2000    80.497                  -348.087              
2100    82.713                  -348.489              
2200    84.861                  -348.804              
2300    86.946                  -349.031              
2400    88.972                  -349.170              
2500    90.944                  -349.218              
2600    92.865                  -349.175              
2700    94.738                  -349.040              
2800    96.567                  -348.813              
2900    98.354                  -348.493              
3000    100.102                 -348.079              
3100    101.812                 -347.571              
3200    103.488                 -346.969              
3300    105.130                 346.271               
3400    106.742                 -345.478              
3500    108.323                 -344.590              
3600    109.877                 -343.606              
3700    111.403                 -751.624              
3800    112.905                 -749.214              
3900    114.382                 -746.762              
4000    115.836                 -744.267              
4100    117.268                 -741.729              
4200    118.679                 -739.144              
4300    120.069                 -736.511              
4400    121.441                 -733.829              
4500    122.794                 -731.095              
