T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     130.178                 -424.377              
200     84.784                  -425.375              
298.15  78.907                  -424.718              
300     78.909                  -424.706              
400     81.534                  -426.299              
500     86.721                  -424.845              
600     94.541                  -416.594              
700     102.676                 -406.108              
800     111.494                 -403.919              
900     119.510                 -401.781              
1000    126.848                 -399.716              
1100    133.608                 -476.698              
1200    139.872                 -473.780              
1300    145.706                 -470.900              
1400    151.164                 -468.057              
1500    156.289                 -465.251              
1600    161.121                 -462.480              
1700    165.690                 -459.744              
1800    170.023                 -457.043              
1900    174.143                 -454.378              
2000    178.070                 -451.748              
