T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     861.276                 -7574.128             
200     522.895                 -7581.508             
298.15  483.545                 -7581.408             
300     483.554                 -7581.368             
400     501.993                 -7591.644             
500     538.126                 -7587.309             
600     579.783                 -7581.492             
700     622.500                 -7574.685             
800     664.500                 -7567.175             
900     705.080                 -7559.205             
1000    743.994                 -7582.715             
1100    801.090                 -7310.405             
1200    857.931                 -7747.317             
1300    912.277                 -7696.233             
1400    964.215                 -7645.299             
1500    1013.870                -7594.504             
1600    1061.378                -7543.838             
1700    1106.880                -7493.287             
1800    1150.511                -7442.840             
1900    1192.398                -7392.479             
2000    1232.660                -7342.185             
2100    1271.408                -7291.937             
2200    1308.742                -7241.714             
2300    1344.754                -7191.493             
2400    1379.531                -7141.249             
2500    1413.149                -7090.962             
2600    1445.679                -7040.610             
2700    1477.188                -6990.174             
2800    1507.734                -7821.342             
2900    1537.373                -7767.406             
3000    1566.156                -7713.346             
