T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
298.15  75.312                  -962.320              
300     75.313                  -962.303              
400     77.950                  -961.282              
500     83.054                  -960.115              
600     88.908                  -958.807              
700     94.909                  -957.380              
800     100.817                 -955.874              
900     106.535                 -954.322              
1000    112.026                 -952.743              
1100    117.283                 -951.168              
1200    122.310                 953.333               
1300    127.119                 -951.279              
1400    131.721                 -949.193              
1500    136.130                 -947.112              
1600    140.358                 -945.058              
1700    144.418                 -943.056              
1800    148.319                 -941.123              
1900    152.073                 -939.282              
2000    155.688                 -937.554              
