T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     128.981                 -416.111              
200     81.114                  -417.626              
298.15  75.042                  -417.982              
300     75.043                  -417.985              
400     77.840                  -423.456              
500     83.332                  -423.312              
600     89.717                  -422.555              
700     96.324                  -421.353              
800     102.869                 -419.828              
900     109.229                 -418.075              
1000    115.355                 -416.169              
1100    121.351                 -412.418              
1200    127.111                 -603.913              
1300    133.031                 -588.116              
1400    138.945                 -584.147              
1500    144.545                 580.088               
1600    149.866                 -575.944              
1700    154.936                 -571.720              
1800    159.778                 -567.418              
1900    164.414                 -563.042              
2000    168.861                 -558.594              
