T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     63.525                  0.                    
200     43.924                  0.                    
250     42.012                  0.                    
298.15  41.588                  0.                    
300     41.589                  0.                    
350     41.906                  0.                    
400     42.615                  0.                    
450     43.541                  0.                    
500     44.590                  0.                    
600     46.861                  0.                    
700     49.210                  0.                    
800     51.551                  0.844                 
900     53.853                  -0.798                
1000    56.105                  -0.826                
1100    58.302                  -0.936                
