T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
298.15  223.844                 -476.976              
300     223.846                 -476.906              
400     228.999                 -473.059              
500     238.908                 -468.964              
600     250.226                 464.515               
700     261.799                 -459.661              
800     273.192                 -454.339              
900     284.242                 -448.531              
1000    294.891                 -442.329              
1100    305.124                 -435.806              
1200    314.945                 -429.003              
1300    324.372                 -421.994              
1400    333.423                 -414.847              
1500    342.118                 -407.583              
