T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     33.351                  0.                    
200     20.531                  0.                    
298.15  18.820                  0.                    
300     18.820                  0.                    
400     19.636                  0.                    
500     21.237                  0.                    
600     23.086                  0.                    
700     24.983                  0.                    
800     26.850                  0.                    
900     28.655                  0.                    
1000    30.387                  0.                    
1100    32.044                  0.                    
1200    33.627                  0.                    
1300    35.142                  0.                    
1400    36.592                  0.                    
1500    37.982                  0.                    
1600    39.317                  0.                    
1700    40.864                  0.                    
1800    43.738                  0.                    
1900    46.388                  0.                    
2000    48.846                  0.                    
2100    51.133                  0.                    
2200    53.272                  0.                    
2300    55.279                  0.                    
2400    57.167                  0.                    
2500    58.950                  0.                    
2600    60.638                  0.                    
2700    62.239                  0.                    
2800    63.762                  0.                    
2900    65.214                  0.                    
3000    66.600                  0.                    
3100    67.925                  0.                    
3200    69.196                  0.                    
3300    70.415                  0.                    
3400    71.586                  0.                    
3500    72.714                  0.                    
3600    76.706                  0.                    
3700    80.637                  0.                    
3800    84.377                  0.                    
3900    87.941                  0.                    
4000    91.341                  0.                    
4100    94.590                  0.                    
4200    97.698                  0.                    
4300    100.673                 0.                    
4400    103.526                 0.                    
4500    106.264                 0.                    
4600    108.893                 0.                    
4700    111.422                 0.                    
4800    113.855                 0.                    
4900    116.199                 0.                    
5000    118.459                 0.                    
5100    120.639                 0.                    
5200    122.744                 0.                    
5300    124.777                 0.                    
5400    126.744                 0.                    
5500    128.647                 0.                    
5600    130.489                 0.                    
5700    132.274                 0.                    
5800    134.005                 0.                    
5900    135.683                 0.                    
6000    137.312                 0.                    
