T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     86.220                  0.                    
200     64.988                  0.                    
250     62.933                  0.                    
298.15  62.475                  0.                    
300     62.476                  0.                    
350     62.824                  0.                    
400     63.622                  0.                    
450     64.706                  0.                    
500     65.997                  0.                    
600     69.031                  0.                    
700     72.186                  0.                    
800     75.299                  0.                    
900     78.289                  0.                    
1000    81.116                  0.                    
1100    84.530                  0.                    
1200    87.693                  0.                    
1300    90.633                  0.                    
1400    93.373                  0.                    
1500    95.935                  0.                    
1600    98.339                  0.                    
1700    100.602                 0.                    
1800    102.740                 0.                    
1900    104.766                 0.                    
2000    106.693                 0.                    
2100    108.531                 0.                    
2200    110.289                 139.520               
2300    111.977                 -138.683              
2400    113.601                 -137.935              
2500    115.170                 -137.258              
2600    116.688                 -136.626              
2700    118.162                 -136.008              
2800    119.596                 -135.368              
2900    120.996                 -134.666              
3000    122.365                 -133.860              
3100    123.707                 -132.905              
3200    125.026                 -131.758              
3300    126.325                 -130.366              
3400    127.607                 -128.696              
3500    128.874                 -126.704              
