T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     229.504                 -265.562              
200     168.330                 -265.682              
298.15  161.128                 -277.399              
300     161.129                 -277.442              
400     164.272                 -306.608              
500     170.271                 -304.824              
600     177.110                 -302.762              
700     184.116                 -305.230              
800     191.037                 -302.480              
900     197.774                 -299.281              
1000    204.294                 -295.634              
