T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     191.980                 -118.522              
200     133.862                 -115.154              
298.15  127.780                 -113.470              
300     127.781                 -113.445              
400     130.383                 -114.772              
500     135.295                 -114.043              
600     140.797                 -113.515              
700     146.315                 -113.164              
800     151.644                 -112.972              
900     156.805                 -98.240               
1000    163.281                 -97.465               
1100    169.265                 -175.795              
1200    174.823                 -174.268              
1300    180.009                 -172.811              
1400    184.869                 -171.416              
1500    189.440                 -170.073              
1600    193.753                 -168.777              
1700    197.836                 -167.523              
1800    201.712                 -166.308              
1900    205.400                 -165.130              
2000    208.917                 -163.986              
2100    212.279                 -162.878              
2200    215.498                 -161.804              
2300    218.586                 -160.764              
2400    221.554                 -159.761              
2500    224.409                 -158.794              
2600    227.161                 -157.867              
2700    229.816                 -156.980              
2800    232.381                 -156.136              
2900    234.862                 -155.338              
3000    237.265                 -154.588              
