T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     151.616                 -327.397              
200     111.148                 -327.612              
298.15  106.387                 -327.900              
300     106.388                 -327.907              
400     108.472                 -338.870              
500     112.446                 -360.614              
600     116.953                 -359.903              
700     121.543                 -358.933              
800     126.055                 -357.681              
900     130.437                 -356.140              
1000    135.837                 -330.106              
1100    142.143                 -406.794              
1200    147.946                 -403.551              
1300    153.322                 -400.320              
1400    158.327                 -397.104              
1500    163.010                 -393.909              
1600    167.410                 -390.740              
1700    171.558                 -387.602              
1800    175.482                 -384.499              
1900    179.205                 -381.435              
2000    182.746                 -378.411              
2100    186.122                 -375.428              
2200    189.348                 -372.485              
2300    192.437                 -369.581              
2400    195.399                 -366.713              
2500    198.245                 -363.879              
