T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     114.140                 -411.920              
200     76.643                  -411.660              
298.15  72.115                  -411.120              
300     72.116                  -411.110              
400     74.122                  -413.318              
500     77.966                  -412.890              
600     82.337                  -412.252              
700     86.786                  -411.408              
800     91.147                  -410.346              
900     95.365                  -409.038              
1000    99.428                  -407.461              
1100    103.343                 405.588               
1200    107.123                 -500.162              
1300    110.783                 -496.764              
1400    114.333                 -493.094              
1500    117.779                 -489.224              
