T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
298.15  96.232                  -366.100              
300     96.234                  -366.093              
400     99.501                  -373.575              
500     105.719                 -375.200              
600     112.742                 -376.166              
700     119.844                 -376.619              
800     126.760                 -376.704              
900     133.394                 -429.655              
1000    139.718                 -428.077              
1100    145.749                 -425.884              
1200    151.627                 -614.002              
1300    157.629                 -601.115              
1400    163.773                 -591.403              
1500    170.236                 -567.131              
1600    176.668                 -564.031              
1700    182.682                 -560.947              
1800    188.329                 -557.877              
1900    193.651                 -554.820              
2000    198.683                 -551.777              
2100    203.455                 -548.747              
2200    207.992                 -545.729              
2300    212.317                 -542.725              
2400    216.448                 -539.735              
2500    220.402                 -536.760              
2600    224.194                 -533.800              
2700    227.836                 -530.858              
2800    231.339                 -527.934              
2900    234.715                 -525.032              
3000    237.971                 -522.153              
