T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     73.417                  -594.565              
200     42.362                  -597.282              
298.15  37.890                  -598.730              
300     37.891                  -598.748              
400     40.156                  -599.472              
500     44.714                  -606.172              
600     50.077                  -606.553              
700     55.668                  -606.464              
800     61.246                  -606.026              
900     66.705                  -605.311              
1000    72.001                  -604.331              
1100    77.118                  -603.094              
1200    82.055                  -601.621              
1300    86.818                  -599.934              
1400    91.413                  -598.066              
1500    95.847                  -596.045              
1600    100.127                 -593.899              
1700    104.262                 -882.118              
1800    108.260                 -878.247              
1900    113.081                 -815.694              
2000    118.367                 -811.701              
2100    123.389                 -807.725              
2200    128.172                 -803.768              
2300    132.738                 -799.832              
2400    137.105                 -795.919              
2500    141.290                 -792.033              
2600    145.308                 -788.175              
2700    149.171                 -784.350              
2800    152.891                 -780.559              
2900    156.478                 -776.807              
3000    159.942                 -773.096              
3100    163.290                 -769.429              
3200    166.530                 -765.809              
3300    169.669                 -762.239              
3400    172.713                 -758.722              
3500    175.667                 -755.261              
3600    178.537                 -751.859              
3700    181.327                 -748.518              
3800    184.041                 -745.240              
3900    186.684                 -742.029              
4000    189.260                 -738.888              
