T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     200.082                 -98.220               
200     129.338                 -95.817               
298.15  118.467                 90.709                
300     118.469                 -90.677               
400     121.165                 -91.909               
500     126.254                 -90.937               
600     131.953                 -90.143               
700     137.671                 -89.499               
800     143.195                 -88.985               
900     149.241                 -79.124               
1000    155.324                 -77.805               
1100    161.024                 -76.606               
1200    166.378                 -172.292              
1300    171.418                 -170.417              
1400    176.175                 -168.603              
1500    180.677                 -166.840              
1600    184.948                 -165.124              
1700    189.009                 -163.448              
1800    192.878                 -161.809              
1900    196.573                 -160.202              
2000    200.107                 -158.627              
2100    203.494                 -157.079              
2200    206.746                 -155.559              
2300    209.872                 -154.064              
2400    212.881                 -152.593              
2500    215.782                 -151.147              
2600    218.583                 -149.726              
2700    221.289                 -148.328              
2800    223.907                 -146.956              
2900    226.442                 -145.608              
3000    228.900                 -144.287              
