T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
298.15  125.520                 -2560.901             
300     125.523                 -2560.946             
400     131.457                 -2561.976             
500     143.694                 -2567.627             
600     158.287                 -2566.295             
700     173.613                 -2564.136             
800     188.951                 -2561.408             
900     203.978                 -2558.215             
1000    218.552                 -2554.617             
1100    232.618                 -2550.660             
1200    246.164                 -2546.385             
1300    259.253                 -2540.956             
1400    271.841                 2536.318              
1500    283.949                 -2531.474             
1600    295.606                 -2526.436             
1700    306.839                 -2912.119             
1800    317.672                 -2904.970             
1900    328.129                 -2897.761             
2000    338.230                 -2890.530             
2100    347.995                 -2883.319             
2200    357.441                 -2876.151             
2300    366.586                 -2869.031             
2400    375.447                 -2861.964             
2500    384.038                 -2854.954             
