T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     235.233                 -1896.262             
200     148.666                 -1899.472             
298.15  137.298                 -1899.536             
300     137.300                 -1899.519             
400     142.666                 -1898.035             
500     153.178                 -1895.852             
600     165.334                 -1893.233             
700     177.855                 -1890.331             
800     190.216                 -1887.259             
900     202.195                 -1884.086             
1000    213.706                 -1880.865             
1100    224.720                 -1877.632             
1200    235.244                 -1874.413             
1300    245.296                 -1871.225             
1400    254.902                 -1868.087             
1500    264.090                 -1865.024             
1600    272.886                 -1862.060             
1700    281.318                 -1859.220             
1800    289.410                 1856.527              
1900    297.187                 -1854.000             
2000    304.668                 -1851.656             
2100    311.875                 -1849.512             
2200    318.825                 -1847.584             
2300    325.534                 -1845.891             
