T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
298.15  198.740                 -3404.521             
300     198.744                 -3404.512             
400     207.361                 -3402.790             
500     224.551                 -3399.447             
600     244.663                 -3395.268             
700     265.500                 -3390.647             
800     286.132                 -3385.729             
900     306.158                 -3380.763             
1000    325.416                 -3376.077             
1100    343.855                 -3371.968             
1200    361.483                 -3384.403             
1300    378.330                 -3378.626             
1400    394.441                 -3373.023             
1500    409.861                 -3367.654             
1600    424.639                 -3362.581             
1700    438.820                 -3357.867             
1800    452.446                 -3353.574             
1900    465.557                 -3349.758             
2000    481.101                 -3176.735             
2100    498.784                 -3172.060             
2200    515.657                 -3167.465             
2300    531.790                 -3162.948             
2400    547.247                 -3158.509             
2500    562.080                 -3154.147             
2600    576.340                 -3149.859             
2700    590.067                 -3145.645             
2800    603.301                 -3141.503             
2900    616.076                 -3137.430             
3000    628.423                 -3133.426             
3100    640.369                 -3129.486             
3200    651.940                 -3125.610             
3300    663.158                 -3121.795             
3400    674.044                 -3118.037             
3500    684.618                 -3114.337             
3600    694.897                 -3110.690             
3700    704.896                 -4743.489             
3800    714.632                 -4735.007             
3900    724.116                 -4726.794             
4000    733.362                 -4718.845             
