T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     19.434                  0.                    
200     10.751                  0.                    
250     9.695                   0.                    
298.15  9.440                   0.                    
300     9.440                   0.                    
350     9.649                   0.                    
400     10.136                  0.                    
450     10.792                  0.                    
500     11.551                  0.                    
600     13.227                  0.                    
700     14.981                  0.                    
800     16.734                  0.                    
900     18.452                  0.                    
1000    20.119                  0.                    
1100    21.732                  0.                    
1200    23.290                  0.                    
1300    24.793                  0.                    
1400    26.247                  0.                    
1500    27.653                  0.                    
1600    29.344                  0.                    
1700    31.193                  0.                    
1800    32.932                  0.                    
1900    34.573                  0.                    
2000    36.128                  0.                    
2100    37.606                  0.                    
2200    39.014                  0.                    
2300    40.360                  0.                    
2400    41.648                  0.                    
2500    42.885                  0.                    
2600    44.073                  0.                    
2700    45.218                  0.                    
2800    46.322                  290.957               
2900    47.389                  -289.894              
3000    48.421                  -288.814              
3100    49.421                  -287.718              
3200    50.391                  -286.609              
3300    51.333                  -285.488              
3400    52.248                  -284.356              
3500    53.138                  -283.215              
