T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     87.950                  0.                    
200     67.210                  0.                    
298.15  64.785                  0.                    
300     64.786                  0.                    
400     65.849                  0.                    
500     67.886                  0.                    
600     70.201                  0.                    
700     73.693                  0.                    
800     76.863                  0.                    
900     79.746                  0.                    
1000    82.383                  0.                    
1100    84.808                  0.                    
1200    87.050                  0.                    
1300    89.132                  0.                    
1400    91.074                  0.                    
1500    92.893                  0.                    
1600    94.605                  0.                    
1700    96.221                  0.                    
1800    97.753                  0.                    
1900    99.208                  0.                    
2000    100.595                 0.                    
2100    105.308                 0.                    
2200    110.408                 0.                    
2300    115.118                 0.                    
2400    119.484                 0.                    
2500    123.547                 0.                    
2600    127.343                 0.                    
2700    130.901                 0.                    
2800    134.245                 0.                    
2900    137.398                 0.                    
3000    140.377                 0.                    
3100    143.200                 0.                    
3200    145.881                 0.                    
3300    148.432                 0.                    
3400    150.864                 0.                    
3500    153.186                 0.                    
3600    155.408                 0.                    
3700    157.537                 0.                    
3800    159.580                 0.                    
3900    161.542                 0.                    
4000    163.430                 0.                    
4100    165.248                 0.                    
4200    167.001                 0.                    
4300    168.693                 0.                    
4400    170.327                 0.                    
4500    171.907                 0.                    
4600    173.436                 0.                    
4700    174.917                 0.                    
4800    176.352                 0.                    
4900    177.744                 0.                    
5000    179.095                 0.                    
5100    180.407                 0.                    
5200    181.682                 0.                    
5300    182.922                 0.                    
5400    184.128                 0.                    
5500    185.302                 0.                    
5600    186.445                 0.                    
5700    187.559                 0.                    
5800    188.645                 0.                    
5900    189.704                 0.                    
6000    190.738                 0.                    
