T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     164.875                 -797.700              
200     111.119                 -796.992              
298.15  104.602                 -795.797              
300     104.603                 -795.773              
400     107.502                 -794.434              
500     113.054                 -793.125              
600     119.342                 -791.931              
700     125.704                 -790.866              
800     131.897                 -790.750              
900     137.841                 -789.800              
1000    143.521                 -788.919              
1100    150.335                 -758.720              
1200    157.801                 -764.389              
1300    164.777                 -761.408              
1400    171.321                 -758.436              
1500    177.480                 -755.474              
1600    183.298                 -752.520              
1700    188.808                 -749.576              
1800    194.041                 -895.314              
1900    199.023                 -890.974              
2000    203.777                 -886.650              
2100    208.322                 -882.345              
2200    212.677                 -878.063              
2300    216.855                 -873.809              
2400    220.871                 -869.590              
2500    224.736                 -865.410              
2600    228.462                 -861.279              
2700    232.058                 -857.202              
2800    235.533                 -853.189              
2900    238.895                 -849.247              
3000    242.150                 -845.384              
