T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     46.905                  0.                    
200     29.524                  0.                    
298.15  27.321                  0.                    
300     27.321                  0.                    
400     28.335                  0.                    
500     30.323                  0.                    
600     32.642                  0.                    
700     35.063                  0.                    
800     37.498                  0.                    
900     39.922                  0.                    
1000    42.342                  0.                    
1100    44.815                  0.                    
1200    47.257                  0.                    
1300    49.612                  0.                    
1400    51.822                  0.                    
1500    53.907                  0.                    
1600    55.884                  0.                    
1700    57.776                  0.                    
1800    59.610                  0.                    
1900    61.744                  0.                    
2000    63.821                  0.                    
2100    65.809                  0.                    
2200    67.716                  0.                    
2300    69.549                  0.                    
2400    71.312                  0.                    
2500    73.010                  0.                    
2600    74.649                  0.                    
2700    76.232                  0.                    
2800    77.763                  0.                    
2900    79.245                  0.                    
3000    80.681                  0.                    
3100    82.074                  0.                    
3200    83.426                  348.300               
3300    84.740                  -346.399              
3400    86.018                  -344.531              
3500    87.261                  -342.697              
3600    88.472                  -340.896              
3700    89.652                  -339.131              
3800    90.802                  -337.401              
3900    91.925                  -335.707              
4000    93.021                  -334.051              
