T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     128.307                 -539.289              
200     83.178                  -539.591              
298.15  77.452                  -538.899              
300     77.453                  -538.881              
400     80.113                  -537.682              
500     85.347                  -536.097              
600     91.436                  -534.201              
700     97.739                  -532.083              
800     103.984                 -529.821              
900     110.052                 -527.454              
1000    115.895                 -525.013              
1100    121.498                 -522.539              
1200    130.664                 -464.089              
1300    139.409                 -460.945              
1400    147.457                 -471.109              
1500    154.910                 -468.163              
1600    161.850                 -465.234              
1700    168.344                 -462.323              
1800    174.444                 -459.425              
1900    180.196                 -456.540              
2000    185.637                 -453.664              
2100    190.798                 -450.794              
2200    195.709                 -447.926              
2300    200.390                 -445.057              
2400    204.864                 -442.183              
2500    209.147                 -439.301              
