T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     89.638                  -942.649              
200     54.969                  -944.360              
298.15  50.292                  -944.747              
500     57.077                  -943.670              
600     62.331                  -942.789              
700     67.754                  -941.841              
800     73.106                  -940.857              
900     78.285                  -939.896              
1000    83.253                  -939.032              
1100    87.999                  -938.339              
1200    92.526                  -941.807              
1300    96.844                  -940.742              
1400    100.967                 -939.741              
1500    104.906                 -938.819              
1600    108.676                 -937.992              
1700    112.287                 -937.274              
1800    115.753                 -936.679              
1900    119.082                 -936.224              
2000    122.286                 -950.606              
2100    125.372                 -951.213              
2200    129.360                 -883.396              
2300    133.608                 -881.909              
2400    137.683                 -880.444              
2500    141.601                 -879.001              
2600    145.371                 -877.579              
2700    149.005                 -876.179              
2800    152.512                 -874.799              
2900    155.901                 -873.438              
3000    159.180                 -872.098              
3100    162.355                 -870.775              
3200    165.433                 -869.471              
3300    168.420                 -868.184              
3400    171.320                 -866.914              
3500    174.139                 -865.660              
3600    176.881                 -864.422              
3700    179.550                 -1272.296             
3800    182.151                 -1269.853             
3900    184.685                 -1267.478             
4000    187.157                 -1265.171             
