T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     160.297                 -1256.182             
200     99.534                  -1260.022             
298.15  91.396                  -1261.786             
300     91.398                  -1261.804             
400     95.355                  -1264.542             
500     103.240                 -1265.774             
600     112.492                 -1266.082             
700     122.143                 -1265.710             
800     131.785                 -1264.839             
900     141.238                 -1316.686             
1000    150.428                 -1322.424             
1100    159.326                 -1319.324             
1200    167.930                 -1315.827             
1300    176.245                 -1311.983             
1400    184.281                 -1435.264             
1500    192.721                 -1416.015             
1600    200.770                 -1411.477             
1700    208.456                 -1407.003             
1800    215.809                 -1402.590             
1900    222.852                 -1398.238             
2000    229.610                 -1393.944             
2100    236.103                 -1389.707             
2200    242.350                 -1385.526             
2300    248.368                 -1381.400             
2400    254.172                 -1377.328             
2500    259.778                 -1373.310             
