T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
298.15  60.752                  -272.044              
300     60.753                  -272.025              
400     62.737                  -271.044              
500     66.541                  -270.164              
600     70.868                  -269.414              
700     75.270                  -268.814              
800     79.577                  -268.422              
900     83.724                  -268.374              
1000    87.691                  -268.969              
1100    91.477                  -270.385              
1200    95.089                  -271.184              
1300    98.537                  -270.265              
1400    101.833                 -269.361              
1500    104.989                 -268.484              
1600    108.014                 -267.642              
1700    111.350                 -243.540              
1800    114.941                 -242.774              
1900    118.354                 -256.202              
2000    121.605                 -255.866              
2100    124.709                 -255.541              
2200    127.678                 -255.227              
2300    130.524                 -254.925              
2400    133.257                 -254.634              
2500    135.884                 -254.354              
2600    138.415                 -254.085              
2700    140.855                 -253.826              
2800    143.211                 -253.577              
2900    145.488                 -253.338              
3000    147.692                 -253.109              
3100    149.828                 -252.890              
3200    151.898                 -600.979              
3300    153.908                 -598.876              
3400    155.860                 -596.815              
3500    157.758                 -594.795              
3600    159.605                 -592.816              
3700    161.403                 -590.880              
3800    163.155                 -588.987              
3900    164.863                 -587.137              
4000    166.530                 -585.331              
4100    168.156                 -583.570              
4200    169.745                 -581.855              
4300    171.298                 -580.186              
4400    172.816                 -578.566              
4500    174.301                 -576.993              
4600    175.755                 -575.470              
4700    177.178                 -573.998              
4800    178.573                 -572.578              
4900    179.939                 -571.212              
5000    181.278                 -569.900              
