T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     155.642                 -1133.096             
200     90.567                  -1135.576             
298.15  81.154                  -1134.701             
300     81.157                  -1134.645             
400     85.534                  -1133.129             
500     93.829                  -1131.353             
600     103.300                 -1129.610             
700     112.945                 -1127.958             
800     122.375                 -1126.413             
900     131.440                 -1125.007             
1000    140.091                 -1123.795             
1100    148.325                 -1122.829             
1200    156.159                 -1122.137             
1300    163.618                 -1121.754             
1400    170.729                 -1121.703             
1500    177.518                 -1121.999             
1600    184.011                 -1122.654             
1700    190.230                 -1123.676             
1800    196.199                 -1125.077             
1900    201.935                 -1126.833             
2000    207.459                 -1128.937             
2100    212.785                 -1131.423             
2200    217.928                 -1172.985             
2300    222.900                 -1172.557             
2400    227.714                 -1172.074             
2500    232.378                 -1171.534             
2600    236.903                 -1170.937             
2700    241.298                 1170.281              
2800    245.570                 -1169.566             
2900    249.726                 -1168.789             
3000    253.773                 -1845.987             
