T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     130.106                 -841.044              
200     82.212                  -842.841              
298.15  75.912                  -842.909              
300     75.914                  -842.900              
400     78.904                  -842.022              
500     84.825                  -840.563              
600     91.736                  -838.758              
700     98.894                  -836.769              
800     105.983                 -834.694              
900     112.864                 -832.582              
1000    119.480                 -830.431              
1100    125.879                 -826.958              
1200    132.025                 -825.128              
1300    137.871                 -823.230              
1400    143.444                 -821.261              
1500    148.769                 -819.216              
1600    153.868                 -817.094              
1700    158.761                 -814.892              
1800    163.467                 812.608               
1900    168.000                 -810.240              
2000    172.375                 -807.788              
2100    176.604                 -805.252              
2200    180.699                 -802.632              
2300    184.670                 -799.928              
2400    188.524                 -797.139              
2500    192.272                 -794.266              
2600    195.919                 -791.305              
2700    199.472                 -788.282              
2800    202.938                 -785.231              
2900    206.321                 -782.191              
3000    209.627                 -779.188              
