T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     28.539                  -606.343              
200     15.759                  -607.579              
298.15  13.770                  -608.354              
300     13.770                  -608.364              
400     14.886                  -608.688              
500     17.235                  -608.668              
600     20.098                  -608.440              
700     23.152                  -608.092              
800     26.244                  -607.680              
900     29.298                  -607.235              
1000    32.276                  -606.780              
1100    35.161                  -606.329              
1200    37.946                  -605.892              
1300    40.630                  -605.478              
1400    43.216                  -605.094              
1500    45.708                  -604.744              
1600    48.111                  -618.971              
1700    50.428                  -618.303              
1800    52.666                  -617.614              
1900    54.829                  -616.904              
2000    56.922                  -616.176              
2100    58.949                  -615.430              
2200    60.914                  -614.669              
2300    62.820                  -613.893              
2400    64.672                  613.103               
2500    66.472                  -612.300              
2600    68.224                  -611.483              
2700    69.929                  -610.654              
2800    71.591                  -900.769              
2900    73.212                  -898.851              
3000    74.794                  -896.904              
3100    76.339                  -894.930              
3200    77.849                  -892.929              
3300    79.325                  -890.903              
3400    80.770                  -888.855              
3500    82.184                  -886.784              
