T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     243.530                 -2042.799             
200     154.766                 -2046.060             
298.15  143.114                 -2045.976             
300     143.116                 -2045.956             
400     148.588                 -2044.314             
500     159.293                 -2041.946             
600     171.680                 -2039.087             
700     184.453                 -2035.876             
800     197.083                 -2032.397             
900     209.342                 -2028.710             
1000    221.144                 -2024.820             
1100    232.461                 -2020.837             
1200    243.294                 -2016.807             
1300    253.661                 -2012.725             
1400    263.586                 -2008.590             
1500    273.096                 -2004.394             
1600    282.220                 -2000.138             
1700    290.982                 -1995.845             
1800    299.409                 -1991.558             
1900    307.522                 -1987.315             
2000    315.343                 -1983.130             
2100    324.067                 -1857.093             
2200    334.045                 -1848.743             
2300    343.636                 -1840.560             
2400    352.867                 -1832.552             
2500    361.764                 -1824.733             
2600    370.350                 -1817.118             
2700    378.646                 -1809.728             
2800    386.670                 -1802.587             
2900    394.440                 -1795.721             
3000    401.971                 -1789.164             
3100    409.277                 -1782.950             
3200    416.371                 -1777.119             
3300    423.265                 -1844.626             
3400    429.970                 -1838.846             
3500    436.496                 -1833.107             
3600    442.851                 -1827.406             
3700    449.046                 -1821.742             
3800    455.087                 -1816.114             
3900    460.982                 -1810.520             
4000    466.737                 -1804.960             
4100    472.360                 -1799.432             
4200    477.857                 -1793.936             
4300    483.231                 -1788.471             
4400    488.490                 -1783.036             
4500    493.638                 -1777.632             
4600    498.679                 -1772.258             
4700    503.618                 -1766.916             
4800    508.459                 -1761.604             
4900    513.205                 -1756.324             
5000    517.860                 -1751.077             
