T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     402.572                 -3313.806             
200     257.165                 -3317.306             
298.15  238.467                 -3316.908             
300     238.471                 -3316.883             
400     247.223                 -3323.200             
500     264.326                 -3321.044             
600     284.058                 -3317.675             
700     304.429                 -3313.053             
800     324.661                 -3307.209             
900     344.443                 3300.200              
1000    363.657                 -3302.683             
1100    382.277                 -3293.191             
1200    400.315                 -3572.796             
